"pkg","count"
"act_0.93",39
"act_0.94",72
"altfuelr_0.1.0",6
"AOV1R_0.1.0",11
"ausplotsR_1.2",40
"AzureTableStor_1.0.0",26
"BaseSet_0.0.14",6
"boutliers_1.1-1",52
"brokenstick_1.1.0",146
"BSBT_1.0.0",51
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",51
"causalCmprsk_1.0.0",132
"CausalMBSTS_0.1.0",144
"cem_1.1.23",158
"ceser_1.0.0",49
"ceser_1.0.0.0000",1
"CTP_2.0.0",51
"cupcake_0.1.0.0",96
"curephEM_0.1.6",88
"dabr_0.0.1",3
"datacleanr_1.0.0",139
"deconvSeq_0.3.1",33
"dglm_1.8.4",17
"dracor_0.2.4",39
"ecostats_0.1.3",54
"eixport_0.5.0",158
"envi_0.1.0",48
"EpiBibR_0.1.0",142
"epinetr_0.93",73
"Eunomia_1.0.1",73
"fastai_2.0.0",5
"fastJT_1.0.6",52
"fastlogitME_0.1.0",15
"febr_1.3.1",74
"fmpcloudr_0.1.1",121
"functiondepends_0.2.1",74
"gateR_0.1.1",4
"geeCRT_0.0.1",65
"geoFKF_0.1.0",147
"getDTeval_0.0.1",94
"gnomonicM_1.0.0",153
"gpbStat_0.3.0",54
"hdpGLM_1.0.0",53
"IFP_0.2.3",55
"insane_0.1.0",52
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",12
"IsoplotRgui_3.5",75
"isoreader_1.2.7",49
"landmap_0.0.4",53
"maczic_0.1.0",145
"maGUI_3.0",57
"mapboxer_0.4.0",28
"maptiles_0.1.0",10
"MCMChybridGP_5.3",40
"metaEnsembleR_0.1.0",11
"mgee2_0.1",134
"mhcnuggetsr_1.1",60
"microeco_0.2.1",36
"ML2Pvae_1.0",29
"modeltime.resample_0.1.0",30
"msSPChelpR_0.8.6",54
"netmhc2pan_1.3",76
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",74
"openSkies_0.99.3",111
"osDesign_1.8",9
"plethem_1.1.0",32
"pocketapi_0.0.0.9000",15
"PooledCohort_0.0.1",80
"PoSI_1.1",77
"potential_0.1.0",14
"PPTcirc_0.1.0",40
"PSS.Health_0.1.2",9
"RALSA_0.90.0",71
"raytracing_0.1.0",20
"rbenvo_1.0.5",7
"RcmdrPlugin.DCCV_0.1-0",132
"read.cwa_0.2.1",71
"repello_1.0.0",52
"ricu_0.1.2",105
"sad_0.1.2",151
"sdwd_1.0.5",53
"seedr_0.3.0",97
"SEIRfansy_1.1.0",143
"strm_0.1.1",158
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",147
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",101
"TensorTest2D_1.0.0",18
"this.path_0.1.0",20
"tinylabels_0.1.0",147
"tktdjl2r_0.1.0",54
"TPLSr_1.0.0",16
"TPLSr_1.0.1",111
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",65
"viscomplexr_1.0.1",118
