"pkg","count"
"act_0.93",39
"act_0.94",30
"BaseSet_0.0.14",6
"boutliers_1.1-1",10
"brokenstick_1.1.0",104
"BSBT_1.0.0",9
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",9
"causalCmprsk_1.0.0",90
"CausalMBSTS_0.1.0",102
"cem_1.1.23",116
"ceser_1.0.0",7
"ceser_1.0.0.0000",1
"CTP_2.0.0",9
"cupcake_0.1.0.0",54
"curephEM_0.1.6",46
"datacleanr_1.0.0",97
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",12
"eixport_0.5.0",116
"envi_0.1.0",6
"EpiBibR_0.1.0",100
"epinetr_0.93",31
"Eunomia_1.0.1",31
"fastJT_1.0.6",10
"febr_1.3.1",32
"fmpcloudr_0.1.1",79
"functiondepends_0.2.1",32
"geeCRT_0.0.1",23
"geoFKF_0.1.0",105
"getDTeval_0.0.1",52
"gnomonicM_1.0.0",111
"gpbStat_0.3.0",12
"hdpGLM_1.0.0",11
"IFP_0.2.3",55
"insane_0.1.0",10
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",33
"isoreader_1.2.7",7
"landmap_0.0.4",11
"maczic_0.1.0",103
"maGUI_3.0",15
"mgee2_0.1",92
"mhcnuggetsr_1.1",18
"msSPChelpR_0.8.6",12
"netmhc2pan_1.3",34
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",32
"openSkies_0.99.3",69
"PooledCohort_0.0.1",38
"PoSI_1.1",35
"RALSA_0.90.0",29
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",90
"read.cwa_0.2.1",29
"repello_1.0.0",10
"ricu_0.1.2",63
"sad_0.1.2",109
"sdwd_1.0.5",53
"seedr_0.3.0",55
"SEIRfansy_1.1.0",101
"strm_0.1.1",116
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",105
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",59
"tinylabels_0.1.0",105
"tktdjl2r_0.1.0",12
"TPLSr_1.0.0",16
"TPLSr_1.0.1",69
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",23
"viscomplexr_1.0.1",76
