"pkg","count"
"act_0.93",39
"act_0.94",32
"BaseSet_0.0.14",6
"boutliers_1.1-1",12
"brokenstick_1.1.0",106
"BSBT_1.0.0",11
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",11
"causalCmprsk_1.0.0",92
"CausalMBSTS_0.1.0",104
"cem_1.1.23",118
"ceser_1.0.0",9
"ceser_1.0.0.0000",1
"CTP_2.0.0",11
"cupcake_0.1.0.0",56
"curephEM_0.1.6",48
"datacleanr_1.0.0",99
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",14
"eixport_0.5.0",118
"envi_0.1.0",8
"EpiBibR_0.1.0",102
"epinetr_0.93",33
"Eunomia_1.0.1",33
"fastJT_1.0.6",12
"febr_1.3.1",34
"fmpcloudr_0.1.1",81
"functiondepends_0.2.1",34
"geeCRT_0.0.1",25
"geoFKF_0.1.0",107
"getDTeval_0.0.1",54
"gnomonicM_1.0.0",113
"gpbStat_0.3.0",14
"hdpGLM_1.0.0",13
"IFP_0.2.3",55
"insane_0.1.0",12
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",35
"isoreader_1.2.7",9
"landmap_0.0.4",13
"maczic_0.1.0",105
"maGUI_3.0",17
"mgee2_0.1",94
"mhcnuggetsr_1.1",20
"msSPChelpR_0.8.6",14
"netmhc2pan_1.3",36
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",34
"openSkies_0.99.3",71
"PooledCohort_0.0.1",40
"PoSI_1.1",37
"RALSA_0.90.0",31
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",92
"read.cwa_0.2.1",31
"repello_1.0.0",12
"ricu_0.1.2",65
"sad_0.1.2",111
"sdwd_1.0.5",53
"seedr_0.3.0",57
"SEIRfansy_1.1.0",103
"strm_0.1.1",118
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",107
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",61
"tinylabels_0.1.0",107
"tktdjl2r_0.1.0",14
"TPLSr_1.0.0",16
"TPLSr_1.0.1",71
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",25
"viscomplexr_1.0.1",78
