"pkg","count"
"act_0.93",39
"act_0.94",70
"altfuelr_0.1.0",4
"AOV1R_0.1.0",9
"ausplotsR_1.2",38
"AzureTableStor_1.0.0",24
"BaseSet_0.0.14",6
"boutliers_1.1-1",50
"brokenstick_1.1.0",144
"BSBT_1.0.0",49
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",49
"causalCmprsk_1.0.0",130
"CausalMBSTS_0.1.0",142
"cem_1.1.23",156
"ceser_1.0.0",47
"ceser_1.0.0.0000",1
"CTP_2.0.0",49
"cupcake_0.1.0.0",94
"curephEM_0.1.6",86
"dabr_0.0.1",1
"datacleanr_1.0.0",137
"deconvSeq_0.3.1",33
"dglm_1.8.4",15
"dracor_0.2.4",39
"ecostats_0.1.3",52
"eixport_0.5.0",156
"envi_0.1.0",46
"EpiBibR_0.1.0",140
"epinetr_0.93",71
"Eunomia_1.0.1",71
"fastai_2.0.0",3
"fastJT_1.0.6",50
"fastlogitME_0.1.0",15
"febr_1.3.1",72
"fmpcloudr_0.1.1",119
"functiondepends_0.2.1",72
"gateR_0.1.1",2
"geeCRT_0.0.1",63
"geoFKF_0.1.0",145
"getDTeval_0.0.1",92
"gnomonicM_1.0.0",151
"gpbStat_0.3.0",52
"hdpGLM_1.0.0",51
"IFP_0.2.3",55
"insane_0.1.0",50
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",10
"IsoplotRgui_3.5",73
"isoreader_1.2.7",47
"landmap_0.0.4",51
"maczic_0.1.0",143
"maGUI_3.0",55
"mapboxer_0.4.0",26
"maptiles_0.1.0",8
"MCMChybridGP_5.3",38
"metaEnsembleR_0.1.0",9
"mgee2_0.1",132
"mhcnuggetsr_1.1",58
"microeco_0.2.1",34
"ML2Pvae_1.0",27
"modeltime.resample_0.1.0",28
"msSPChelpR_0.8.6",52
"netmhc2pan_1.3",74
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",72
"openSkies_0.99.3",109
"osDesign_1.8",7
"plethem_1.1.0",30
"pocketapi_0.0.0.9000",13
"PooledCohort_0.0.1",78
"PoSI_1.1",75
"potential_0.1.0",12
"PPTcirc_0.1.0",38
"PSS.Health_0.1.2",9
"RALSA_0.90.0",69
"raytracing_0.1.0",20
"rbenvo_1.0.5",5
"RcmdrPlugin.DCCV_0.1-0",130
"read.cwa_0.2.1",69
"repello_1.0.0",50
"ricu_0.1.2",103
"sad_0.1.2",149
"sdwd_1.0.5",53
"seedr_0.3.0",95
"SEIRfansy_1.1.0",141
"strm_0.1.1",156
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",145
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",99
"TensorTest2D_1.0.0",16
"this.path_0.1.0",18
"tinylabels_0.1.0",145
"tktdjl2r_0.1.0",52
"TPLSr_1.0.0",16
"TPLSr_1.0.1",109
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",63
"viscomplexr_1.0.1",116
