"pkg","count"
"act_0.93",39
"act_0.94",112
"altfuelr_0.1.0",46
"AOV1R_0.1.0",51
"ausplotsR_1.2",80
"AzureTableStor_1.0.0",66
"BaseSet_0.0.14",21
"biClassify_1.0",18
"boutliers_1.1-1",92
"brokenstick_1.1.0",186
"BSBT_1.0.0",91
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",91
"causalCmprsk_1.0.0",172
"CausalMBSTS_0.1.0",184
"cem_1.1.23",198
"ceser_1.0.0",89
"ceser_1.0.0.0000",1
"chickn_1.2",24
"CTP_2.0.0",91
"cupcake_0.1.0.0",136
"curephEM_0.1.6",128
"dabr_0.0.1",43
"datacleanr_1.0.0",179
"deconvSeq_0.3.1",33
"dglm_1.8.4",57
"dracor_0.2.4",39
"ecostats_0.1.3",94
"eixport_0.5.0",198
"envi_0.1.0",88
"EpiBibR_0.1.0",182
"epinetr_0.93",113
"Eunomia_1.0.1",113
"fastai_2.0.0",45
"fastJT_1.0.6",92
"fastlogitME_0.1.0",44
"febr_1.3.1",114
"fmpcloudr_0.1.1",161
"functiondepends_0.2.1",114
"gateR_0.1.1",44
"geeCRT_0.0.1",105
"geoFKF_0.1.0",187
"getDTeval_0.0.1",134
"gfilmm_0.1.0",26
"gitcreds_0.1.0",25
"gnomonicM_1.0.0",193
"gpbStat_0.3.0",94
"hdpGLM_1.0.0",93
"IFP_0.2.3",55
"insane_0.1.0",92
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",22
"IPDfromKM_0.1.10",52
"IsoplotRgui_3.5",115
"isoreader_1.2.7",89
"landmap_0.0.4",93
"lazysf_0.1.0",4
"lineup2_0.2-5",6
"maczic_0.1.0",185
"maGUI_3.0",97
"mapboxer_0.4.0",68
"maptiles_0.1.0",23
"MCMChybridGP_5.3",80
"metaEnsembleR_0.1.0",46
"mgee2_0.1",174
"mhcnuggetsr_1.1",100
"microeco_0.2.1",76
"missCompare_1.0.2",24
"ML2Pvae_1.0",69
"mlr3spatiotempcv_0.1.0",23
"modeltime.resample_0.1.0",70
"MolgenisAuth_0.0.11",19
"MolgenisAuth_0.0.12",18
"msSPChelpR_0.8.6",94
"netmhc2pan_1.3",116
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",114
"openSkies_0.99.3",151
"osDesign_1.8",49
"plethem_1.1.0",72
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",120
"PoSI_1.1",117
"potential_0.1.0",54
"PPTcirc_0.1.0",80
"PSS.Health_0.1.2",9
"QF_0.0.1",24
"r.jive_2.2",8
"radous_0.1.0",25
"RALSA_0.90.0",111
"raytracing_0.1.0",27
"rbenvo_1.0.5",47
"RcmdrPlugin.DCCV_0.1-0",172
"read.cwa_0.2.1",111
"RefManageR_1.3.0",33
"repello_1.0.0",92
"ricu_0.1.2",145
"rmoo_0.1.4",11
"sad_0.1.2",191
"salem_0.2.0",24
"sdwd_1.0.5",53
"seedr_0.3.0",137
"SEIRfansy_1.1.0",183
"silicate_0.7.0",28
"SpatialRegimes_1.0",28
"strm_0.1.1",198
"sudachir_0.1.0",33
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",187
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",141
"TensorTest2D_1.0.0",58
"this.path_0.1.0",60
"tinylabels_0.1.0",187
"tktdjl2r_0.1.0",94
"TPLSr_1.0.0",16
"TPLSr_1.0.1",151
"tsensembler_0.1.0",12
"UKFE_0.1.0",31
"ukgasapi_0.20",65
"ukgasapi_0.21",105
"viscomplexr_1.0.1",158
