"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",24
"btergm_1.9.12",20
"btergm_1.9.13",6
"causalCmprsk_1.0.0",10
"CausalMBSTS_0.1.0",22
"cem_1.1.23",36
"datacleanr_1.0.0",17
"eixport_0.5.0",36
"EpiBibR_0.1.0",20
"geoFKF_0.1.0",25
"gnomonicM_1.0.0",31
"IFP_0.2.3",12
"maczic_0.1.0",23
"mgee2_0.1",12
"RcmdrPlugin.DCCV_0.1-0",10
"sad_0.1.2",29
"sdwd_1.0.5",10
"SEIRfansy_1.1.0",21
"strm_0.1.1",36
"sureLDA_0.1.0-1",25
"tinylabels_0.1.0",25
"TPLSr_1.0.0",11
"tsensembler_0.1.0",5
"ukgasapi_0.20",20
