"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",25
"altfuelr_0.1.0",158
"AOV1R_0.1.0",163
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",131
"biClassify_1.0",131
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",201
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",62
"ceser_1.0.0",198
"ceser_1.0.0.0000",1
"chickn_1.2",137
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",28
"dotgen_0.1.0",21
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",201
"EpiBibR_0.1.0",295
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",72
"fastai_2.0.0",157
"fastJT_1.0.6",186
"fastlogitME_0.1.0",157
"febr_1.3.1",203
"FlyingR_0.2.0",92
"fmpcloudr_0.1.1",225
"fsn_0.1",27
"functClust_0.1.6",69
"functiondepends_0.2.1",182
"gateR_0.1.1",156
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",16
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",139
"gitcreds_0.1.0",138
"gmgm_1.0.0",87
"gnomonicM_1.0.0",285
"gpbStat_0.3.0",199
"hdpGLM_1.0.0",199
"HeckmanEM_0.1.1",34
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",109
"INTRIGUE_0.1.0",135
"iNZightRegression_1.3.0",3
"IPDfromKM_0.1.10",164
"iriR_0.1.0",17
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",117
"leidenAlg_0.1.0",91
"lineup2_0.2-5",119
"maczic_0.1.0",237
"maGUI_3.0",209
"mapboxer_0.4.0",164
"maptiles_0.1.0",128
"MCMChybridGP_5.3",192
"mdbr_0.1.1",51
"mdbr_0.1.2",35
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",159
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",137
"ML2Pvae_1.0",177
"mlr3spatiotempcv_0.1.0",136
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",132
"MolgenisAuth_0.0.12",131
"MolgenisAuth_0.0.14",89
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",27
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",18
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",166
"PPTcirc_0.1.0",178
"prioritylasso_0.2.5",18
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",14
"QF_0.0.1",137
"quadrupen_0.2-8",19
"r.jive_2.2",8
"radous_0.1.0",138
"RALSA_0.90.0",200
"RALSA_0.90.1",11
"raytracing_0.1.0",62
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",198
"ricu_0.1.2",213
"rMisbeta_1.0",98
"rmoo_0.1.4",124
"RMSNumpress_1.0",112
"RtD3_0.0.1",72
"sad_0.1.2",232
"sad_0.1.3",71
"salem_0.2.0",137
"SCORNET_0.1.0",1
"sdwd_1.0.5",53
"seecolor_0.0.1",3
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",141
"simPop_1.2.1",19
"sinar_0.1.0",62
"SMDIC_0.1.3",26
"SpatialRegimes_1.0",141
"spiro_0.2.0",28
"starnet_0.0.5",18
"strm_0.1.1",239
"sudachir_0.1.0",146
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",15
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",27
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",22
"this.path_0.1.0",172
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",207
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",218
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",50
"zGPS.AO_0.1.0",83
