"pkg","count"
"act_0.93",39
"act_0.94",166
"altfuelr_0.1.0",100
"AOV1R_0.1.0",105
"ausplotsR_1.2",134
"AzureTableStor_1.0.0",120
"BaseSet_0.0.14",72
"biClassify_1.0",72
"boutliers_1.1-1",146
"brokenstick_1.1.0",227
"BSBT_1.0.0",145
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",145
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",238
"cem_1.1.23",239
"cem_1.1.27",3
"ceser_1.0.0",143
"ceser_1.0.0.0000",1
"chickn_1.2",78
"CTP_2.0.0",145
"cupcake_0.1.0.0",190
"curephEM_0.1.6",182
"dabr_0.0.1",97
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",111
"dracor_0.2.4",39
"ecostats_0.1.3",148
"eixport_0.5.0",239
"envi_0.1.0",142
"EpiBibR_0.1.0",236
"epinetr_0.93",167
"Eunomia_1.0.1",167
"eventglm_1.0.1",13
"fastai_2.0.0",99
"fastJT_1.0.6",146
"fastlogitME_0.1.0",98
"febr_1.3.1",168
"FlyingR_0.2.0",33
"fmpcloudr_0.1.1",215
"functClust_0.1.6",10
"functiondepends_0.2.1",168
"gateR_0.1.1",98
"geeCRT_0.0.1",159
"geoFKF_0.1.0",228
"getDTeval_0.0.1",188
"gfilmm_0.1.0",80
"gitcreds_0.1.0",79
"gmgm_1.0.0",28
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",148
"hdpGLM_1.0.0",147
"IFP_0.2.3",55
"insane_0.1.0",146
"intensegRid_0.1.0",50
"INTRIGUE_0.1.0",76
"IPDfromKM_0.1.10",106
"IsoplotRgui_3.5",169
"isoreader_1.2.7",143
"landmap_0.0.4",147
"lazysf_0.1.0",58
"leidenAlg_0.1.0",32
"lineup2_0.2-5",60
"maczic_0.1.0",233
"maGUI_3.0",151
"mapboxer_0.4.0",122
"maptiles_0.1.0",70
"MCMChybridGP_5.3",134
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",100
"mgee2_0.1",215
"mhcnuggetsr_1.1",154
"microeco_0.2.1",130
"missCompare_1.0.2",78
"ML2Pvae_1.0",123
"mlr3spatiotempcv_0.1.0",77
"modeltime.resample_0.1.0",124
"MolgenisAuth_0.0.11",73
"MolgenisAuth_0.0.12",72
"MolgenisAuth_0.0.14",30
"msSPChelpR_0.8.6",148
"netmhc2pan_1.3",170
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",168
"openSkies_0.99.3",205
"osDesign_1.8",103
"plethem_1.1.0",126
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",173
"PoSI_1.1",171
"potential_0.1.0",108
"PPTcirc_0.1.0",134
"PSS.Health_0.1.2",9
"QF_0.0.1",78
"r.jive_2.2",8
"radous_0.1.0",79
"RALSA_0.90.0",165
"raytracing_0.1.0",27
"rbenvo_1.0.5",101
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",165
"RefManageR_1.3.0",87
"repello_1.0.0",146
"ricu_0.1.2",199
"rMisbeta_1.0",39
"rmoo_0.1.4",65
"RMSNumpress_1.0",53
"RtD3_0.0.1",13
"sad_0.1.2",232
"sad_0.1.3",12
"salem_0.2.0",78
"sdwd_1.0.5",53
"seedr_0.3.0",191
"SEIRfansy_1.1.0",237
"silicate_0.7.0",82
"sinar_0.1.0",3
"SpatialRegimes_1.0",82
"strm_0.1.1",239
"sudachir_0.1.0",87
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",112
"this.path_0.1.0",114
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",148
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",85
"ukgasapi_0.20",65
"ukgasapi_0.21",159
"viscomplexr_1.0.1",212
"wbstats_1.0.2",1
"zGPS.AO_0.1.0",24
