"pkg","count"
"act_0.93",39
"act_0.94",92
"altfuelr_0.1.0",26
"AOV1R_0.1.0",31
"ausplotsR_1.2",60
"AzureTableStor_1.0.0",46
"BaseSet_0.0.14",6
"boutliers_1.1-1",72
"brokenstick_1.1.0",166
"BSBT_1.0.0",71
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",71
"causalCmprsk_1.0.0",152
"CausalMBSTS_0.1.0",164
"cem_1.1.23",178
"ceser_1.0.0",69
"ceser_1.0.0.0000",1
"chickn_1.2",4
"CTP_2.0.0",71
"cupcake_0.1.0.0",116
"curephEM_0.1.6",108
"dabr_0.0.1",23
"datacleanr_1.0.0",159
"deconvSeq_0.3.1",33
"dglm_1.8.4",37
"dracor_0.2.4",39
"ecostats_0.1.3",74
"eixport_0.5.0",178
"envi_0.1.0",68
"EpiBibR_0.1.0",162
"epinetr_0.93",93
"Eunomia_1.0.1",93
"fastai_2.0.0",25
"fastJT_1.0.6",72
"fastlogitME_0.1.0",24
"febr_1.3.1",94
"fmpcloudr_0.1.1",141
"functiondepends_0.2.1",94
"gateR_0.1.1",24
"geeCRT_0.0.1",85
"geoFKF_0.1.0",167
"getDTeval_0.0.1",114
"gfilmm_0.1.0",6
"gitcreds_0.1.0",5
"gnomonicM_1.0.0",173
"gpbStat_0.3.0",74
"hdpGLM_1.0.0",73
"IFP_0.2.3",55
"insane_0.1.0",72
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",2
"IPDfromKM_0.1.10",32
"IsoplotRgui_3.5",95
"isoreader_1.2.7",69
"landmap_0.0.4",73
"maczic_0.1.0",165
"maGUI_3.0",77
"mapboxer_0.4.0",48
"maptiles_0.1.0",23
"MCMChybridGP_5.3",60
"metaEnsembleR_0.1.0",26
"mgee2_0.1",154
"mhcnuggetsr_1.1",80
"microeco_0.2.1",56
"missCompare_1.0.2",4
"ML2Pvae_1.0",49
"mlr3spatiotempcv_0.1.0",3
"modeltime.resample_0.1.0",50
"msSPChelpR_0.8.6",74
"netmhc2pan_1.3",96
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",94
"openSkies_0.99.3",131
"osDesign_1.8",29
"plethem_1.1.0",52
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",100
"PoSI_1.1",97
"potential_0.1.0",34
"PPTcirc_0.1.0",60
"PSS.Health_0.1.2",9
"QF_0.0.1",4
"r.jive_2.2",3
"radous_0.1.0",5
"RALSA_0.90.0",91
"raytracing_0.1.0",22
"rbenvo_1.0.5",27
"RcmdrPlugin.DCCV_0.1-0",152
"read.cwa_0.2.1",91
"RefManageR_1.3.0",13
"repello_1.0.0",72
"ricu_0.1.2",125
"sad_0.1.2",171
"salem_0.2.0",4
"sdwd_1.0.5",53
"seedr_0.3.0",117
"SEIRfansy_1.1.0",163
"silicate_0.7.0",8
"SpatialRegimes_1.0",8
"strm_0.1.1",178
"sudachir_0.1.0",13
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",167
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",121
"TensorTest2D_1.0.0",38
"this.path_0.1.0",40
"tinylabels_0.1.0",167
"tktdjl2r_0.1.0",74
"TPLSr_1.0.0",16
"TPLSr_1.0.1",131
"tsensembler_0.1.0",12
"UKFE_0.1.0",11
"ukgasapi_0.20",65
"ukgasapi_0.21",85
"viscomplexr_1.0.1",138
