"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",48
"btergm_1.9.12",44
"btergm_1.9.13",30
"causalCmprsk_1.0.0",34
"CausalMBSTS_0.1.0",46
"cem_1.1.23",60
"datacleanr_1.0.0",41
"deconvSeq_0.3.1",19
"dracor_0.2.4",20
"eixport_0.5.0",60
"EpiBibR_0.1.0",44
"fmpcloudr_0.1.1",23
"geoFKF_0.1.0",49
"gnomonicM_1.0.0",55
"IFP_0.2.3",36
"maczic_0.1.0",47
"mgee2_0.1",36
"NeuralSens_0.2.2",7
"openSkies_0.99.3",13
"RcmdrPlugin.DCCV_0.1-0",34
"ricu_0.1.2",7
"sad_0.1.2",53
"sdwd_1.0.5",34
"SEIRfansy_1.1.0",45
"strm_0.1.1",60
"sureLDA_0.1.0-1",49
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",3
"tinylabels_0.1.0",49
"TPLSr_1.0.0",16
"TPLSr_1.0.1",13
"tsensembler_0.1.0",10
"ukgasapi_0.20",44
"viscomplexr_1.0.1",20
