"pkg","count"
"act_0.93",39
"act_0.94",141
"altfuelr_0.1.0",75
"AOV1R_0.1.0",80
"ausplotsR_1.2",109
"AzureTableStor_1.0.0",95
"BaseSet_0.0.14",50
"biClassify_1.0",47
"boutliers_1.1-1",121
"brokenstick_1.1.0",215
"BSBT_1.0.0",120
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",120
"causalCmprsk_1.0.0",200
"CausalMBSTS_0.1.0",213
"cem_1.1.23",227
"ceser_1.0.0",118
"ceser_1.0.0.0000",1
"chickn_1.2",53
"CTP_2.0.0",120
"cupcake_0.1.0.0",165
"curephEM_0.1.6",157
"dabr_0.0.1",72
"datacleanr_1.0.0",208
"deconvSeq_0.3.1",33
"dglm_1.8.4",86
"dracor_0.2.4",39
"ecostats_0.1.3",123
"eixport_0.5.0",227
"envi_0.1.0",117
"EpiBibR_0.1.0",211
"epinetr_0.93",142
"Eunomia_1.0.1",142
"fastai_2.0.0",74
"fastJT_1.0.6",121
"fastlogitME_0.1.0",73
"febr_1.3.1",143
"FlyingR_0.2.0",8
"fmpcloudr_0.1.1",190
"functiondepends_0.2.1",143
"gateR_0.1.1",73
"geeCRT_0.0.1",134
"geoFKF_0.1.0",216
"getDTeval_0.0.1",163
"gfilmm_0.1.0",55
"gitcreds_0.1.0",54
"gmgm_1.0.0",3
"gnomonicM_1.0.0",222
"gpbStat_0.3.0",123
"hdpGLM_1.0.0",122
"IFP_0.2.3",55
"insane_0.1.0",121
"intensegRid_0.1.0",25
"INTRIGUE_0.1.0",51
"IPDfromKM_0.1.10",81
"IsoplotRgui_3.5",144
"isoreader_1.2.7",118
"landmap_0.0.4",122
"lazysf_0.1.0",33
"leidenAlg_0.1.0",7
"lineup2_0.2-5",35
"maczic_0.1.0",213
"maGUI_3.0",126
"mapboxer_0.4.0",97
"maptiles_0.1.0",45
"MCMChybridGP_5.3",109
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",75
"mgee2_0.1",203
"mhcnuggetsr_1.1",129
"microeco_0.2.1",105
"missCompare_1.0.2",53
"ML2Pvae_1.0",98
"mlr3spatiotempcv_0.1.0",52
"modeltime.resample_0.1.0",99
"MolgenisAuth_0.0.11",48
"MolgenisAuth_0.0.12",47
"MolgenisAuth_0.0.14",5
"msSPChelpR_0.8.6",123
"netmhc2pan_1.3",145
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",143
"openSkies_0.99.3",180
"osDesign_1.8",78
"plethem_1.1.0",101
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",148
"PoSI_1.1",146
"potential_0.1.0",83
"PPTcirc_0.1.0",109
"PSS.Health_0.1.2",9
"QF_0.0.1",53
"r.jive_2.2",8
"radous_0.1.0",54
"RALSA_0.90.0",140
"raytracing_0.1.0",27
"rbenvo_1.0.5",76
"RcmdrPlugin.DCCV_0.1-0",201
"read.cwa_0.2.1",140
"RefManageR_1.3.0",62
"repello_1.0.0",121
"ricu_0.1.2",174
"rMisbeta_1.0",14
"rmoo_0.1.4",40
"RMSNumpress_1.0",28
"sad_0.1.2",220
"salem_0.2.0",53
"sdwd_1.0.5",53
"seedr_0.3.0",166
"SEIRfansy_1.1.0",212
"silicate_0.7.0",57
"SpatialRegimes_1.0",57
"strm_0.1.1",227
"sudachir_0.1.0",62
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",215
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",169
"TensorTest2D_1.0.0",87
"this.path_0.1.0",89
"tinylabels_0.1.0",216
"tktdjl2r_0.1.0",123
"TPLSr_1.0.0",16
"TPLSr_1.0.1",180
"tsensembler_0.1.0",12
"UKFE_0.1.0",60
"ukgasapi_0.20",65
"ukgasapi_0.21",134
"viscomplexr_1.0.1",187
