"pkg","count"
"act_0.93",39
"act_0.94",111
"altfuelr_0.1.0",45
"AOV1R_0.1.0",50
"ausplotsR_1.2",79
"AzureTableStor_1.0.0",65
"BaseSet_0.0.14",20
"biClassify_1.0",17
"boutliers_1.1-1",91
"brokenstick_1.1.0",185
"BSBT_1.0.0",90
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",90
"causalCmprsk_1.0.0",171
"CausalMBSTS_0.1.0",183
"cem_1.1.23",197
"ceser_1.0.0",88
"ceser_1.0.0.0000",1
"chickn_1.2",23
"CTP_2.0.0",90
"cupcake_0.1.0.0",135
"curephEM_0.1.6",127
"dabr_0.0.1",42
"datacleanr_1.0.0",178
"deconvSeq_0.3.1",33
"dglm_1.8.4",56
"dracor_0.2.4",39
"ecostats_0.1.3",93
"eixport_0.5.0",197
"envi_0.1.0",87
"EpiBibR_0.1.0",181
"epinetr_0.93",112
"Eunomia_1.0.1",112
"fastai_2.0.0",44
"fastJT_1.0.6",91
"fastlogitME_0.1.0",43
"febr_1.3.1",113
"fmpcloudr_0.1.1",160
"functiondepends_0.2.1",113
"gateR_0.1.1",43
"geeCRT_0.0.1",104
"geoFKF_0.1.0",186
"getDTeval_0.0.1",133
"gfilmm_0.1.0",25
"gitcreds_0.1.0",24
"gnomonicM_1.0.0",192
"gpbStat_0.3.0",93
"hdpGLM_1.0.0",92
"IFP_0.2.3",55
"insane_0.1.0",91
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",21
"IPDfromKM_0.1.10",51
"IsoplotRgui_3.5",114
"isoreader_1.2.7",88
"landmap_0.0.4",92
"lazysf_0.1.0",3
"lineup2_0.2-5",5
"maczic_0.1.0",184
"maGUI_3.0",96
"mapboxer_0.4.0",67
"maptiles_0.1.0",23
"MCMChybridGP_5.3",79
"metaEnsembleR_0.1.0",45
"mgee2_0.1",173
"mhcnuggetsr_1.1",99
"microeco_0.2.1",75
"missCompare_1.0.2",23
"ML2Pvae_1.0",68
"mlr3spatiotempcv_0.1.0",22
"modeltime.resample_0.1.0",69
"MolgenisAuth_0.0.11",18
"MolgenisAuth_0.0.12",17
"msSPChelpR_0.8.6",93
"netmhc2pan_1.3",115
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",113
"openSkies_0.99.3",150
"osDesign_1.8",48
"plethem_1.1.0",71
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",119
"PoSI_1.1",116
"potential_0.1.0",53
"PPTcirc_0.1.0",79
"PSS.Health_0.1.2",9
"QF_0.0.1",23
"r.jive_2.2",8
"radous_0.1.0",24
"RALSA_0.90.0",110
"raytracing_0.1.0",27
"rbenvo_1.0.5",46
"RcmdrPlugin.DCCV_0.1-0",171
"read.cwa_0.2.1",110
"RefManageR_1.3.0",32
"repello_1.0.0",91
"ricu_0.1.2",144
"rmoo_0.1.4",10
"sad_0.1.2",190
"salem_0.2.0",23
"sdwd_1.0.5",53
"seedr_0.3.0",136
"SEIRfansy_1.1.0",182
"silicate_0.7.0",27
"SpatialRegimes_1.0",27
"strm_0.1.1",197
"sudachir_0.1.0",32
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",186
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",140
"TensorTest2D_1.0.0",57
"this.path_0.1.0",59
"tinylabels_0.1.0",186
"tktdjl2r_0.1.0",93
"TPLSr_1.0.0",16
"TPLSr_1.0.1",150
"tsensembler_0.1.0",12
"UKFE_0.1.0",30
"ukgasapi_0.20",65
"ukgasapi_0.21",104
"viscomplexr_1.0.1",157
