"pkg","count"
"act_0.93",9
"BaseSet_0.0.14",6
"brokenstick_1.1.0",59
"btergm_1.9.12",55
"btergm_1.9.13",41
"causalCmprsk_1.0.0",45
"CausalMBSTS_0.1.0",57
"cem_1.1.23",71
"cupcake_0.1.0.0",9
"curephEM_0.1.6",1
"datacleanr_1.0.0",52
"deconvSeq_0.3.1",30
"dracor_0.2.4",31
"eixport_0.5.0",71
"EpiBibR_0.1.0",55
"fmpcloudr_0.1.1",34
"geoFKF_0.1.0",60
"getDTeval_0.0.1",7
"gnomonicM_1.0.0",66
"IFP_0.2.3",47
"intensegRid_0.1.0",2
"maczic_0.1.0",58
"mgee2_0.1",47
"NeuralSens_0.2.2",18
"openSkies_0.99.3",24
"raytracing_0.1.0",1
"RcmdrPlugin.DCCV_0.1-0",45
"ricu_0.1.2",18
"sad_0.1.2",64
"sdwd_1.0.5",45
"seedr_0.3.0",10
"SEIRfansy_1.1.0",56
"strm_0.1.1",71
"sureLDA_0.1.0-1",60
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",14
"tinylabels_0.1.0",60
"TPLSr_1.0.0",16
"TPLSr_1.0.1",24
"tsensembler_0.1.0",10
"ukgasapi_0.20",55
"viscomplexr_1.0.1",31
