"pkg","count"
"act_0.93",39
"act_0.94",61
"ausplotsR_1.2",29
"AzureTableStor_1.0.0",15
"BaseSet_0.0.14",6
"boutliers_1.1-1",41
"brokenstick_1.1.0",135
"BSBT_1.0.0",40
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",40
"causalCmprsk_1.0.0",121
"CausalMBSTS_0.1.0",133
"cem_1.1.23",147
"ceser_1.0.0",38
"ceser_1.0.0.0000",1
"CTP_2.0.0",40
"cupcake_0.1.0.0",85
"curephEM_0.1.6",77
"datacleanr_1.0.0",128
"deconvSeq_0.3.1",33
"dglm_1.8.4",6
"dracor_0.2.4",39
"ecostats_0.1.3",43
"eixport_0.5.0",147
"envi_0.1.0",37
"EpiBibR_0.1.0",131
"epinetr_0.93",62
"Eunomia_1.0.1",62
"fastJT_1.0.6",41
"fastlogitME_0.1.0",15
"febr_1.3.1",63
"fmpcloudr_0.1.1",110
"functiondepends_0.2.1",63
"geeCRT_0.0.1",54
"geoFKF_0.1.0",136
"getDTeval_0.0.1",83
"gnomonicM_1.0.0",142
"gpbStat_0.3.0",43
"hdpGLM_1.0.0",42
"IFP_0.2.3",55
"insane_0.1.0",41
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",64
"isoreader_1.2.7",38
"landmap_0.0.4",42
"maczic_0.1.0",134
"maGUI_3.0",46
"mapboxer_0.4.0",17
"MCMChybridGP_5.3",29
"mgee2_0.1",123
"mhcnuggetsr_1.1",49
"microeco_0.2.1",25
"ML2Pvae_1.0",18
"modeltime.resample_0.1.0",19
"msSPChelpR_0.8.6",43
"netmhc2pan_1.3",65
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",63
"openSkies_0.99.3",100
"plethem_1.1.0",21
"pocketapi_0.0.0.9000",4
"PooledCohort_0.0.1",69
"PoSI_1.1",66
"potential_0.1.0",3
"PPTcirc_0.1.0",29
"PSS.Health_0.1.2",9
"RALSA_0.90.0",60
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",121
"read.cwa_0.2.1",60
"repello_1.0.0",41
"ricu_0.1.2",94
"sad_0.1.2",140
"sdwd_1.0.5",53
"seedr_0.3.0",86
"SEIRfansy_1.1.0",132
"strm_0.1.1",147
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",136
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",90
"TensorTest2D_1.0.0",7
"this.path_0.1.0",9
"tinylabels_0.1.0",136
"tktdjl2r_0.1.0",43
"TPLSr_1.0.0",16
"TPLSr_1.0.1",100
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",54
"viscomplexr_1.0.1",107
