"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",37
"btergm_1.9.12",33
"btergm_1.9.13",19
"causalCmprsk_1.0.0",23
"CausalMBSTS_0.1.0",35
"cem_1.1.23",49
"datacleanr_1.0.0",30
"deconvSeq_0.3.1",8
"dracor_0.2.4",9
"eixport_0.5.0",49
"EpiBibR_0.1.0",33
"fmpcloudr_0.1.1",12
"geoFKF_0.1.0",38
"gnomonicM_1.0.0",44
"IFP_0.2.3",25
"maczic_0.1.0",36
"mgee2_0.1",25
"openSkies_0.99.3",2
"RcmdrPlugin.DCCV_0.1-0",23
"sad_0.1.2",42
"sdwd_1.0.5",23
"SEIRfansy_1.1.0",34
"strm_0.1.1",49
"sureLDA_0.1.0-1",38
"SymbolicDeterminants_1.0.0.9001",1
"tinylabels_0.1.0",38
"TPLSr_1.0.0",16
"TPLSr_1.0.1",2
"tsensembler_0.1.0",10
"ukgasapi_0.20",33
"viscomplexr_1.0.1",9
