"pkg","count"
"act_0.93",39
"act_0.94",176
"altfuelr_0.1.0",110
"AOV1R_0.1.0",115
"ausplotsR_1.2",144
"AzureTableStor_1.0.0",130
"BaseSet_0.0.14",82
"biClassify_1.0",82
"boutliers_1.1-1",156
"brokenstick_1.1.0",227
"BSBT_1.0.0",155
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",155
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",13
"ceser_1.0.0",153
"ceser_1.0.0.0000",1
"chickn_1.2",88
"CTP_2.0.0",155
"cupcake_0.1.0.0",200
"curephEM_0.1.6",192
"dabr_0.0.1",107
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",121
"dracor_0.2.4",39
"ecostats_0.1.3",158
"eixport_0.5.0",239
"envi_0.1.0",152
"EpiBibR_0.1.0",246
"epinetr_0.93",177
"Eunomia_1.0.1",177
"eventglm_1.0.1",23
"fastai_2.0.0",109
"fastJT_1.0.6",156
"fastlogitME_0.1.0",108
"febr_1.3.1",178
"FlyingR_0.2.0",43
"fmpcloudr_0.1.1",225
"functClust_0.1.6",20
"functiondepends_0.2.1",178
"gateR_0.1.1",108
"geeCRT_0.0.1",169
"geoFKF_0.1.0",228
"getDTeval_0.0.1",198
"gfilmm_0.1.0",90
"gitcreds_0.1.0",89
"gmgm_1.0.0",38
"gnomonicM_1.0.0",236
"gpbStat_0.3.0",158
"hdpGLM_1.0.0",157
"IFP_0.2.3",55
"insane_0.1.0",156
"intensegRid_0.1.0",60
"INTRIGUE_0.1.0",86
"IPDfromKM_0.1.10",116
"IsoplotRgui_3.5",179
"isoreader_1.2.7",153
"landmap_0.0.4",157
"lazysf_0.1.0",68
"leidenAlg_0.1.0",42
"lineup2_0.2-5",70
"maczic_0.1.0",233
"maGUI_3.0",161
"mapboxer_0.4.0",132
"maptiles_0.1.0",80
"MCMChybridGP_5.3",144
"mdbr_0.1.1",2
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",110
"mgee2_0.1",215
"mhcnuggetsr_1.1",164
"microeco_0.2.1",140
"missCompare_1.0.2",88
"ML2Pvae_1.0",133
"mlr3spatiotempcv_0.1.0",87
"modeltime.resample_0.1.0",134
"MolgenisAuth_0.0.11",83
"MolgenisAuth_0.0.12",82
"MolgenisAuth_0.0.14",40
"msSPChelpR_0.8.6",158
"netmhc2pan_1.3",180
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",178
"openSkies_0.99.3",215
"osDesign_1.8",113
"plethem_1.1.0",136
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",183
"PoSI_1.1",181
"potential_0.1.0",118
"PPTcirc_0.1.0",144
"PSS.Health_0.1.2",9
"QF_0.0.1",88
"r.jive_2.2",8
"radous_0.1.0",89
"RALSA_0.90.0",175
"raytracing_0.1.0",27
"rbenvo_1.0.5",111
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",175
"RefManageR_1.3.0",97
"repello_1.0.0",156
"ricu_0.1.2",209
"rMisbeta_1.0",49
"rmoo_0.1.4",75
"RMSNumpress_1.0",63
"RtD3_0.0.1",23
"sad_0.1.2",232
"sad_0.1.3",22
"salem_0.2.0",88
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",92
"sinar_0.1.0",13
"SpatialRegimes_1.0",92
"strm_0.1.1",239
"sudachir_0.1.0",97
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",122
"this.path_0.1.0",124
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",158
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",95
"ukgasapi_0.20",65
"ukgasapi_0.21",169
"viscomplexr_1.0.1",222
"wbstats_1.0.2",3
"winch_0.0.5",1
"zGPS.AO_0.1.0",34
