"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",24
"ADtools_0.5.4",63
"altfuelr_0.1.0",162
"AOV1R_0.1.0",201
"ata_1.1.1",5
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",167
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",239
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",100
"censo2017_0.1",25
"ceser_1.0.0",236
"ceser_1.0.0.0000",1
"chickn_1.2",144
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",66
"dotgen_0.1.0",59
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"ecostats_0.1.4",16
"eixport_0.5.0",239
"envi_0.1.0",208
"EpiBibR_0.1.0",333
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",103
"ezpickr_2.1.0",4
"fastai_2.0.0",185
"fastJT_1.0.6",219
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",29
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",30
"fsn_0.1",65
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",35
"gateR_0.1.1",156
"gateR_0.1.2",32
"geeCRT_0.0.1",199
"geneExpressionFromGEO_0.1",54
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"gitcreds_0.1.0",163
"gmgm_1.0.0",118
"gnomonicM_1.0.0",323
"gpbStat_0.3.0",237
"hdpGLM_1.0.0",237
"HeckmanEM_0.1.1",72
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",140
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",41
"ip2proxy_1.0.0",38
"IPDfromKM_0.1.10",181
"iriR_0.1.0",55
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",14
"lazysf_0.1.0",144
"leidenAlg_0.1.0",127
"lilikoi_2.0.3",15
"lineup2_0.2-5",145
"maczic_0.1.0",275
"maGUI_3.0",247
"mapboxer_0.4.0",164
"maptiles_0.1.0",163
"mcbette_1.11",12
"MCMChybridGP_5.3",192
"mdbr_0.1.1",89
"mdbr_0.1.2",73
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",195
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",162
"ML2Pvae_1.0",215
"mlr3spatiotempcv_0.1.0",167
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",57
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",65
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",56
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",216
"potential_0.1.0",200
"POV_0.1.3",3
"PPTcirc_0.1.0",216
"prioritylasso_0.2.5",56
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",33
"QF_0.0.1",144
"QF_0.0.2",12
"quadrupen_0.2-8",57
"r.jive_2.2",8
"r.jive_2.3",26
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",49
"raytracing_0.1.0",100
"rbenvo_1.0.5",159
"RCBR_0.5.8",11
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",236
"reporter_1.0.2",8
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"RMSNumpress_1.0",149
"rsetse_0.4.0",25
"RstoxData_1.0.15",25
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",32
"sdwd_1.0.5",53
"seecolor_0.0.1",41
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",175
"simPop_1.2.1",57
"sinar_0.1.0",94
"SMDIC_0.1.3",64
"SpatialRegimes_0.1",15
"SpatialRegimes_1.0",144
"spiro_0.2.0",66
"starnet_0.0.5",56
"strm_0.1.1",239
"sudachir_0.1.0",179
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",273
"swag_0.1.0",50
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",65
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",60
"this.path_0.1.0",199
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",245
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",29
"USP_0.1",25
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",88
"WoodSimulatR_0.5.0",34
"zGPS.AO_0.1.0",114
