"pkg","count"
"act_0.93",39
"act_0.94",97
"altfuelr_0.1.0",31
"AOV1R_0.1.0",36
"ausplotsR_1.2",65
"AzureTableStor_1.0.0",51
"BaseSet_0.0.14",6
"biClassify_1.0",3
"boutliers_1.1-1",77
"brokenstick_1.1.0",171
"BSBT_1.0.0",76
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",76
"causalCmprsk_1.0.0",157
"CausalMBSTS_0.1.0",169
"cem_1.1.23",183
"ceser_1.0.0",74
"ceser_1.0.0.0000",1
"chickn_1.2",9
"CTP_2.0.0",76
"cupcake_0.1.0.0",121
"curephEM_0.1.6",113
"dabr_0.0.1",28
"datacleanr_1.0.0",164
"deconvSeq_0.3.1",33
"dglm_1.8.4",42
"dracor_0.2.4",39
"ecostats_0.1.3",79
"eixport_0.5.0",183
"envi_0.1.0",73
"EpiBibR_0.1.0",167
"epinetr_0.93",98
"Eunomia_1.0.1",98
"fastai_2.0.0",30
"fastJT_1.0.6",77
"fastlogitME_0.1.0",29
"febr_1.3.1",99
"fmpcloudr_0.1.1",146
"functiondepends_0.2.1",99
"gateR_0.1.1",29
"geeCRT_0.0.1",90
"geoFKF_0.1.0",172
"getDTeval_0.0.1",119
"gfilmm_0.1.0",11
"gitcreds_0.1.0",10
"gnomonicM_1.0.0",178
"gpbStat_0.3.0",79
"hdpGLM_1.0.0",78
"IFP_0.2.3",55
"insane_0.1.0",77
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",7
"IPDfromKM_0.1.10",37
"IsoplotRgui_3.5",100
"isoreader_1.2.7",74
"landmap_0.0.4",78
"maczic_0.1.0",170
"maGUI_3.0",82
"mapboxer_0.4.0",53
"maptiles_0.1.0",23
"MCMChybridGP_5.3",65
"metaEnsembleR_0.1.0",31
"mgee2_0.1",159
"mhcnuggetsr_1.1",85
"microeco_0.2.1",61
"missCompare_1.0.2",9
"ML2Pvae_1.0",54
"mlr3spatiotempcv_0.1.0",8
"modeltime.resample_0.1.0",55
"MolgenisAuth_0.0.11",4
"MolgenisAuth_0.0.12",3
"msSPChelpR_0.8.6",79
"netmhc2pan_1.3",101
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",99
"openSkies_0.99.3",136
"osDesign_1.8",34
"plethem_1.1.0",57
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",105
"PoSI_1.1",102
"potential_0.1.0",39
"PPTcirc_0.1.0",65
"PSS.Health_0.1.2",9
"QF_0.0.1",9
"r.jive_2.2",8
"radous_0.1.0",10
"RALSA_0.90.0",96
"raytracing_0.1.0",27
"rbenvo_1.0.5",32
"RcmdrPlugin.DCCV_0.1-0",157
"read.cwa_0.2.1",96
"RefManageR_1.3.0",18
"repello_1.0.0",77
"ricu_0.1.2",130
"sad_0.1.2",176
"salem_0.2.0",9
"sdwd_1.0.5",53
"seedr_0.3.0",122
"SEIRfansy_1.1.0",168
"silicate_0.7.0",13
"SpatialRegimes_1.0",13
"strm_0.1.1",183
"sudachir_0.1.0",18
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",172
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",126
"TensorTest2D_1.0.0",43
"this.path_0.1.0",45
"tinylabels_0.1.0",172
"tktdjl2r_0.1.0",79
"TPLSr_1.0.0",16
"TPLSr_1.0.1",136
"tsensembler_0.1.0",12
"UKFE_0.1.0",16
"ukgasapi_0.20",65
"ukgasapi_0.21",90
"viscomplexr_1.0.1",143
