"pkg","count"
"act_0.93",39
"act_0.94",64
"AOV1R_0.1.0",3
"ausplotsR_1.2",32
"AzureTableStor_1.0.0",18
"BaseSet_0.0.14",6
"boutliers_1.1-1",44
"brokenstick_1.1.0",138
"BSBT_1.0.0",43
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",43
"causalCmprsk_1.0.0",124
"CausalMBSTS_0.1.0",136
"cem_1.1.23",150
"ceser_1.0.0",41
"ceser_1.0.0.0000",1
"CTP_2.0.0",43
"cupcake_0.1.0.0",88
"curephEM_0.1.6",80
"datacleanr_1.0.0",131
"deconvSeq_0.3.1",33
"dglm_1.8.4",9
"dracor_0.2.4",39
"ecostats_0.1.3",46
"eixport_0.5.0",150
"envi_0.1.0",40
"EpiBibR_0.1.0",134
"epinetr_0.93",65
"Eunomia_1.0.1",65
"fastJT_1.0.6",44
"fastlogitME_0.1.0",15
"febr_1.3.1",66
"fmpcloudr_0.1.1",113
"functiondepends_0.2.1",66
"geeCRT_0.0.1",57
"geoFKF_0.1.0",139
"getDTeval_0.0.1",86
"gnomonicM_1.0.0",145
"gpbStat_0.3.0",46
"hdpGLM_1.0.0",45
"IFP_0.2.3",55
"insane_0.1.0",44
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",67
"isoreader_1.2.7",41
"landmap_0.0.4",45
"maczic_0.1.0",137
"maGUI_3.0",49
"mapboxer_0.4.0",20
"maptiles_0.1.0",2
"MCMChybridGP_5.3",32
"metaEnsembleR_0.1.0",3
"mgee2_0.1",126
"mhcnuggetsr_1.1",52
"microeco_0.2.1",28
"ML2Pvae_1.0",21
"modeltime.resample_0.1.0",22
"msSPChelpR_0.8.6",46
"netmhc2pan_1.3",68
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",66
"openSkies_0.99.3",103
"osDesign_1.8",1
"plethem_1.1.0",24
"pocketapi_0.0.0.9000",7
"PooledCohort_0.0.1",72
"PoSI_1.1",69
"potential_0.1.0",6
"PPTcirc_0.1.0",32
"PSS.Health_0.1.2",9
"RALSA_0.90.0",63
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",124
"read.cwa_0.2.1",63
"repello_1.0.0",44
"ricu_0.1.2",97
"sad_0.1.2",143
"sdwd_1.0.5",53
"seedr_0.3.0",89
"SEIRfansy_1.1.0",135
"strm_0.1.1",150
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",139
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",93
"TensorTest2D_1.0.0",10
"this.path_0.1.0",12
"tinylabels_0.1.0",139
"tktdjl2r_0.1.0",46
"TPLSr_1.0.0",16
"TPLSr_1.0.1",103
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",57
"viscomplexr_1.0.1",110
