"pkg","count"
"act_0.93",39
"act_0.94",41
"ausplotsR_1.2",9
"BaseSet_0.0.14",6
"boutliers_1.1-1",21
"brokenstick_1.1.0",115
"BSBT_1.0.0",20
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",20
"causalCmprsk_1.0.0",101
"CausalMBSTS_0.1.0",113
"cem_1.1.23",127
"ceser_1.0.0",18
"ceser_1.0.0.0000",1
"CTP_2.0.0",20
"cupcake_0.1.0.0",65
"curephEM_0.1.6",57
"datacleanr_1.0.0",108
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",23
"eixport_0.5.0",127
"envi_0.1.0",17
"EpiBibR_0.1.0",111
"epinetr_0.93",42
"Eunomia_1.0.1",42
"fastJT_1.0.6",21
"febr_1.3.1",43
"fmpcloudr_0.1.1",90
"functiondepends_0.2.1",43
"geeCRT_0.0.1",34
"geoFKF_0.1.0",116
"getDTeval_0.0.1",63
"gnomonicM_1.0.0",122
"gpbStat_0.3.0",23
"hdpGLM_1.0.0",22
"IFP_0.2.3",55
"insane_0.1.0",21
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",44
"isoreader_1.2.7",18
"landmap_0.0.4",22
"maczic_0.1.0",114
"maGUI_3.0",26
"MCMChybridGP_5.3",9
"mgee2_0.1",103
"mhcnuggetsr_1.1",29
"microeco_0.2.1",5
"msSPChelpR_0.8.6",23
"netmhc2pan_1.3",45
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",43
"openSkies_0.99.3",80
"plethem_1.1.0",1
"PooledCohort_0.0.1",49
"PoSI_1.1",46
"PPTcirc_0.1.0",9
"RALSA_0.90.0",40
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",101
"read.cwa_0.2.1",40
"repello_1.0.0",21
"ricu_0.1.2",74
"sad_0.1.2",120
"sdwd_1.0.5",53
"seedr_0.3.0",66
"SEIRfansy_1.1.0",112
"strm_0.1.1",127
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",116
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",70
"tinylabels_0.1.0",116
"tktdjl2r_0.1.0",23
"TPLSr_1.0.0",16
"TPLSr_1.0.1",80
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",34
"viscomplexr_1.0.1",87
