"pkg","count"
"act_0.93",11
"BaseSet_0.0.14",6
"brokenstick_1.1.0",61
"btergm_1.9.12",57
"btergm_1.9.13",43
"causalCmprsk_1.0.0",47
"CausalMBSTS_0.1.0",59
"cem_1.1.23",73
"cupcake_0.1.0.0",11
"curephEM_0.1.6",3
"datacleanr_1.0.0",54
"deconvSeq_0.3.1",32
"dracor_0.2.4",33
"eixport_0.5.0",73
"EpiBibR_0.1.0",57
"fmpcloudr_0.1.1",36
"geoFKF_0.1.0",62
"getDTeval_0.0.1",9
"gnomonicM_1.0.0",68
"IFP_0.2.3",49
"intensegRid_0.1.0",2
"maczic_0.1.0",60
"mgee2_0.1",49
"NeuralSens_0.2.2",20
"openSkies_0.99.3",26
"raytracing_0.1.0",3
"RcmdrPlugin.DCCV_0.1-0",47
"ricu_0.1.2",20
"sad_0.1.2",66
"sdwd_1.0.5",47
"seedr_0.3.0",12
"SEIRfansy_1.1.0",58
"strm_0.1.1",73
"sugarbag_0.1.3",2
"sureLDA_0.1.0-1",62
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",16
"tinylabels_0.1.0",62
"TPLSr_1.0.0",16
"TPLSr_1.0.1",26
"tsensembler_0.1.0",10
"ukgasapi_0.20",57
"viscomplexr_1.0.1",33
