"pkg","count"
"act_0.93",39
"act_0.94",55
"ausplotsR_1.2",23
"AzureTableStor_1.0.0",9
"BaseSet_0.0.14",6
"boutliers_1.1-1",35
"brokenstick_1.1.0",129
"BSBT_1.0.0",34
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",34
"causalCmprsk_1.0.0",115
"CausalMBSTS_0.1.0",127
"cem_1.1.23",141
"ceser_1.0.0",32
"ceser_1.0.0.0000",1
"CTP_2.0.0",34
"cupcake_0.1.0.0",79
"curephEM_0.1.6",71
"datacleanr_1.0.0",122
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",37
"eixport_0.5.0",141
"envi_0.1.0",31
"EpiBibR_0.1.0",125
"epinetr_0.93",56
"Eunomia_1.0.1",56
"fastJT_1.0.6",35
"fastlogitME_0.1.0",14
"febr_1.3.1",57
"fmpcloudr_0.1.1",104
"functiondepends_0.2.1",57
"geeCRT_0.0.1",48
"geoFKF_0.1.0",130
"getDTeval_0.0.1",77
"gnomonicM_1.0.0",136
"gpbStat_0.3.0",37
"hdpGLM_1.0.0",36
"IFP_0.2.3",55
"insane_0.1.0",35
"intensegRid_0.1.0",8
"IPDfromKM_0.1.10",8
"IsoplotRgui_3.5",58
"isoreader_1.2.7",32
"landmap_0.0.4",36
"maczic_0.1.0",128
"maGUI_3.0",40
"mapboxer_0.4.0",11
"MCMChybridGP_5.3",23
"mgee2_0.1",117
"mhcnuggetsr_1.1",43
"microeco_0.2.1",19
"ML2Pvae_1.0",12
"modeltime.resample_0.1.0",13
"msSPChelpR_0.8.6",37
"netmhc2pan_1.3",59
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",57
"openSkies_0.99.3",94
"plethem_1.1.0",15
"PooledCohort_0.0.1",63
"PoSI_1.1",60
"PPTcirc_0.1.0",23
"PSS.Health_0.1.2",8
"RALSA_0.90.0",54
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",115
"read.cwa_0.2.1",54
"repello_1.0.0",35
"ricu_0.1.2",88
"sad_0.1.2",134
"sdwd_1.0.5",53
"seedr_0.3.0",80
"SEIRfansy_1.1.0",126
"strm_0.1.1",141
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",130
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",84
"TensorTest2D_1.0.0",1
"this.path_0.1.0",8
"tinylabels_0.1.0",130
"tktdjl2r_0.1.0",37
"TPLSr_1.0.0",16
"TPLSr_1.0.1",94
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",48
"viscomplexr_1.0.1",101
