"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",50
"ADtools_0.5.4",89
"altfuelr_0.1.0",172
"AOV1R_0.1.0",227
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",193
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",265
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",126
"censo2017_0.1",51
"ceser_1.0.0",262
"ceser_1.0.0.0000",1
"chickn_1.2",144
"codebreaker_0.0.1",16
"codebreaker_0.0.2",5
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",92
"dotgen_0.1.0",85
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",14
"ecostats_0.1.3",184
"ecostats_0.1.4",42
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",26
"EpiBibR_0.1.0",359
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",20
"eventglm_1.0.1",103
"ezpickr_2.1.0",30
"fastai_2.0.0",211
"fastJT_1.0.6",245
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",56
"fsn_0.1",91
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",61
"gateR_0.1.1",156
"gateR_0.1.2",58
"geeCRT_0.0.1",220
"geneExpressionFromGEO_0.1",80
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",6
"gitcreds_0.1.0",163
"gmgm_1.0.0",138
"gnomonicM_1.0.0",349
"gpbStat_0.3.0",263
"hdpGLM_1.0.0",263
"HeckmanEM_0.1.1",98
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",144
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",67
"ip2proxy_1.0.0",64
"IPDfromKM_0.1.10",207
"iriR_0.1.0",81
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",40
"latrend_1.0.0",3
"lazysf_0.1.0",144
"leidenAlg_0.1.0",153
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",301
"maGUI_3.0",273
"mapboxer_0.4.0",164
"maptiles_0.1.0",189
"mcbette_1.11",38
"MCMChybridGP_5.3",192
"mdbr_0.1.1",115
"mdbr_0.1.2",99
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",162
"ML2Pvae_1.0",241
"mlr3spatiotempcv_0.1.0",193
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",17
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",83
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",91
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",7
"packDAMipd_0.1.0",82
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",242
"potential_0.1.0",226
"POV_0.1.3",29
"PPTcirc_0.1.0",242
"prioritylasso_0.2.5",82
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",59
"QF_0.0.1",144
"QF_0.0.2",38
"quadrupen_0.2-8",83
"r.jive_2.2",8
"r.jive_2.3",52
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",75
"raytracing_0.1.0",126
"rbenvo_1.0.5",159
"RCBR_0.5.8",37
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",262
"reporter_1.0.2",34
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"RMSNumpress_1.0",175
"rsetse_0.4.0",51
"RstoxData_1.0.15",51
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",34
"sdwd_1.0.5",53
"seecolor_0.0.1",67
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",201
"simPop_1.2.1",83
"sinar_0.1.0",94
"SMDIC_0.1.3",90
"SpatialRegimes_0.1",41
"SpatialRegimes_1.0",144
"spiro_0.2.0",92
"starnet_0.0.5",82
"strm_0.1.1",239
"sudachir_0.1.0",205
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",299
"swag_0.1.0",76
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",91
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",86
"this.path_0.1.0",225
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",271
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",55
"USP_0.1",51
"viscomplexr_1.0.1",226
"vitae_0.3.0",20
"wbstats_1.0.2",3
"winch_0.0.5",114
"WoodSimulatR_0.5.0",60
"zGPS.AO_0.1.0",114
