"pkg","count"
"act_0.93",39
"act_0.94",182
"altfuelr_0.1.0",116
"AOV1R_0.1.0",121
"ausplotsR_1.2",150
"AzureTableStor_1.0.0",136
"BaseSet_0.0.14",88
"biClassify_1.0",88
"boutliers_1.1-1",162
"brokenstick_1.1.0",227
"BSBT_1.0.0",161
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",161
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",19
"ceser_1.0.0",159
"ceser_1.0.0.0000",1
"chickn_1.2",94
"CTP_2.0.0",161
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",113
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",127
"dracor_0.2.4",39
"ecostats_0.1.3",164
"eixport_0.5.0",239
"envi_0.1.0",158
"EpiBibR_0.1.0",252
"epinetr_0.93",183
"Eunomia_1.0.1",183
"eventglm_1.0.1",29
"fastai_2.0.0",115
"fastJT_1.0.6",162
"fastlogitME_0.1.0",114
"febr_1.3.1",184
"FlyingR_0.2.0",49
"fmpcloudr_0.1.1",225
"functClust_0.1.6",26
"functiondepends_0.2.1",182
"gateR_0.1.1",114
"geeCRT_0.0.1",175
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",96
"gitcreds_0.1.0",95
"gmgm_1.0.0",44
"gnomonicM_1.0.0",242
"gpbStat_0.3.0",164
"hdpGLM_1.0.0",163
"IFP_0.2.3",55
"insane_0.1.0",162
"intensegRid_0.1.0",66
"INTRIGUE_0.1.0",92
"IPDfromKM_0.1.10",122
"IsoplotRgui_3.5",185
"isoreader_1.2.7",159
"landmap_0.0.4",163
"lazysf_0.1.0",74
"leidenAlg_0.1.0",48
"lineup2_0.2-5",76
"maczic_0.1.0",233
"maGUI_3.0",167
"mapboxer_0.4.0",138
"maptiles_0.1.0",86
"MCMChybridGP_5.3",150
"mdbr_0.1.1",8
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",116
"mgee2_0.1",215
"mhcnuggetsr_1.1",170
"microeco_0.2.1",146
"missCompare_1.0.2",94
"ML2Pvae_1.0",139
"mlr3spatiotempcv_0.1.0",93
"modeltime.resample_0.1.0",140
"MolgenisAuth_0.0.11",89
"MolgenisAuth_0.0.12",88
"MolgenisAuth_0.0.14",46
"msSPChelpR_0.8.6",164
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",119
"plethem_1.1.0",142
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",124
"PPTcirc_0.1.0",150
"PSS.Health_0.1.2",9
"QF_0.0.1",94
"r.jive_2.2",8
"radous_0.1.0",95
"RALSA_0.90.0",181
"raytracing_0.1.0",27
"rbenvo_1.0.5",117
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",181
"RefManageR_1.3.0",103
"repello_1.0.0",162
"ricu_0.1.2",213
"rMisbeta_1.0",55
"rmoo_0.1.4",81
"RMSNumpress_1.0",69
"RtD3_0.0.1",29
"sad_0.1.2",232
"sad_0.1.3",28
"salem_0.2.0",94
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",98
"sinar_0.1.0",19
"SpatialRegimes_1.0",98
"strm_0.1.1",239
"sudachir_0.1.0",103
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",128
"this.path_0.1.0",130
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",164
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",101
"ukgasapi_0.20",65
"ukgasapi_0.21",175
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",7
"zGPS.AO_0.1.0",40
