"pkg","count"
"act_0.93",7
"BaseSet_0.0.14",6
"brokenstick_1.1.0",57
"btergm_1.9.12",53
"btergm_1.9.13",39
"causalCmprsk_1.0.0",43
"CausalMBSTS_0.1.0",55
"cem_1.1.23",69
"cupcake_0.1.0.0",7
"datacleanr_1.0.0",50
"deconvSeq_0.3.1",28
"dracor_0.2.4",29
"eixport_0.5.0",69
"EpiBibR_0.1.0",53
"fmpcloudr_0.1.1",32
"geoFKF_0.1.0",58
"getDTeval_0.0.1",6
"gnomonicM_1.0.0",64
"IFP_0.2.3",45
"intensegRid_0.1.0",2
"maczic_0.1.0",56
"mgee2_0.1",45
"NeuralSens_0.2.2",16
"openSkies_0.99.3",22
"RcmdrPlugin.DCCV_0.1-0",43
"ricu_0.1.2",16
"sad_0.1.2",62
"sdwd_1.0.5",43
"seedr_0.3.0",8
"SEIRfansy_1.1.0",54
"strm_0.1.1",69
"sureLDA_0.1.0-1",58
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",12
"tinylabels_0.1.0",58
"TPLSr_1.0.0",16
"TPLSr_1.0.1",22
"tsensembler_0.1.0",10
"ukgasapi_0.20",53
"viscomplexr_1.0.1",29
