"pkg","count"
"act_0.93",39
"act_0.94",170
"altfuelr_0.1.0",104
"AOV1R_0.1.0",109
"ausplotsR_1.2",138
"AzureTableStor_1.0.0",124
"BaseSet_0.0.14",76
"biClassify_1.0",76
"boutliers_1.1-1",150
"brokenstick_1.1.0",227
"BSBT_1.0.0",149
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",149
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",242
"cem_1.1.23",239
"cem_1.1.27",7
"ceser_1.0.0",147
"ceser_1.0.0.0000",1
"chickn_1.2",82
"CTP_2.0.0",149
"cupcake_0.1.0.0",194
"curephEM_0.1.6",186
"dabr_0.0.1",101
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",115
"dracor_0.2.4",39
"ecostats_0.1.3",152
"eixport_0.5.0",239
"envi_0.1.0",146
"EpiBibR_0.1.0",240
"epinetr_0.93",171
"Eunomia_1.0.1",171
"eventglm_1.0.1",17
"fastai_2.0.0",103
"fastJT_1.0.6",150
"fastlogitME_0.1.0",102
"febr_1.3.1",172
"FlyingR_0.2.0",37
"fmpcloudr_0.1.1",219
"functClust_0.1.6",14
"functiondepends_0.2.1",172
"gateR_0.1.1",102
"geeCRT_0.0.1",163
"geoFKF_0.1.0",228
"getDTeval_0.0.1",192
"gfilmm_0.1.0",84
"gitcreds_0.1.0",83
"gmgm_1.0.0",32
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",152
"hdpGLM_1.0.0",151
"IFP_0.2.3",55
"insane_0.1.0",150
"intensegRid_0.1.0",54
"INTRIGUE_0.1.0",80
"IPDfromKM_0.1.10",110
"IsoplotRgui_3.5",173
"isoreader_1.2.7",147
"landmap_0.0.4",151
"lazysf_0.1.0",62
"leidenAlg_0.1.0",36
"lineup2_0.2-5",64
"maczic_0.1.0",233
"maGUI_3.0",155
"mapboxer_0.4.0",126
"maptiles_0.1.0",74
"MCMChybridGP_5.3",138
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",104
"mgee2_0.1",215
"mhcnuggetsr_1.1",158
"microeco_0.2.1",134
"missCompare_1.0.2",82
"ML2Pvae_1.0",127
"mlr3spatiotempcv_0.1.0",81
"modeltime.resample_0.1.0",128
"MolgenisAuth_0.0.11",77
"MolgenisAuth_0.0.12",76
"MolgenisAuth_0.0.14",34
"msSPChelpR_0.8.6",152
"netmhc2pan_1.3",174
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",172
"openSkies_0.99.3",209
"osDesign_1.8",107
"plethem_1.1.0",130
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",177
"PoSI_1.1",175
"potential_0.1.0",112
"PPTcirc_0.1.0",138
"PSS.Health_0.1.2",9
"QF_0.0.1",82
"r.jive_2.2",8
"radous_0.1.0",83
"RALSA_0.90.0",169
"raytracing_0.1.0",27
"rbenvo_1.0.5",105
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",169
"RefManageR_1.3.0",91
"repello_1.0.0",150
"ricu_0.1.2",203
"rMisbeta_1.0",43
"rmoo_0.1.4",69
"RMSNumpress_1.0",57
"RtD3_0.0.1",17
"sad_0.1.2",232
"sad_0.1.3",16
"salem_0.2.0",82
"sdwd_1.0.5",53
"seedr_0.3.0",195
"SEIRfansy_1.1.0",241
"silicate_0.7.0",86
"sinar_0.1.0",7
"SpatialRegimes_1.0",86
"strm_0.1.1",239
"sudachir_0.1.0",91
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",116
"this.path_0.1.0",118
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",152
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",89
"ukgasapi_0.20",65
"ukgasapi_0.21",163
"viscomplexr_1.0.1",216
"wbstats_1.0.2",3
"zGPS.AO_0.1.0",28
