"pkg","count"
"act_0.93",39
"act_0.94",89
"altfuelr_0.1.0",23
"AOV1R_0.1.0",28
"ausplotsR_1.2",57
"AzureTableStor_1.0.0",43
"BaseSet_0.0.14",6
"boutliers_1.1-1",69
"brokenstick_1.1.0",163
"BSBT_1.0.0",68
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",68
"causalCmprsk_1.0.0",149
"CausalMBSTS_0.1.0",161
"cem_1.1.23",175
"ceser_1.0.0",66
"ceser_1.0.0.0000",1
"chickn_1.2",1
"CTP_2.0.0",68
"cupcake_0.1.0.0",113
"curephEM_0.1.6",105
"dabr_0.0.1",20
"datacleanr_1.0.0",156
"deconvSeq_0.3.1",33
"dglm_1.8.4",34
"dracor_0.2.4",39
"ecostats_0.1.3",71
"eixport_0.5.0",175
"envi_0.1.0",65
"EpiBibR_0.1.0",159
"epinetr_0.93",90
"Eunomia_1.0.1",90
"fastai_2.0.0",22
"fastJT_1.0.6",69
"fastlogitME_0.1.0",21
"febr_1.3.1",91
"fmpcloudr_0.1.1",138
"functiondepends_0.2.1",91
"gateR_0.1.1",21
"geeCRT_0.0.1",82
"geoFKF_0.1.0",164
"getDTeval_0.0.1",111
"gfilmm_0.1.0",3
"gitcreds_0.1.0",2
"gnomonicM_1.0.0",170
"gpbStat_0.3.0",71
"hdpGLM_1.0.0",70
"IFP_0.2.3",55
"insane_0.1.0",69
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",29
"IsoplotRgui_3.5",92
"isoreader_1.2.7",66
"landmap_0.0.4",70
"maczic_0.1.0",162
"maGUI_3.0",74
"mapboxer_0.4.0",45
"maptiles_0.1.0",23
"MCMChybridGP_5.3",57
"metaEnsembleR_0.1.0",24
"mgee2_0.1",151
"mhcnuggetsr_1.1",77
"microeco_0.2.1",53
"missCompare_1.0.2",1
"ML2Pvae_1.0",46
"modeltime.resample_0.1.0",47
"msSPChelpR_0.8.6",71
"netmhc2pan_1.3",93
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",91
"openSkies_0.99.3",128
"osDesign_1.8",26
"plethem_1.1.0",49
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",97
"PoSI_1.1",94
"potential_0.1.0",31
"PPTcirc_0.1.0",57
"PSS.Health_0.1.2",9
"QF_0.0.1",1
"radous_0.1.0",2
"RALSA_0.90.0",88
"raytracing_0.1.0",20
"rbenvo_1.0.5",24
"RcmdrPlugin.DCCV_0.1-0",149
"read.cwa_0.2.1",88
"RefManageR_1.3.0",10
"repello_1.0.0",69
"ricu_0.1.2",122
"sad_0.1.2",168
"salem_0.2.0",1
"sdwd_1.0.5",53
"seedr_0.3.0",114
"SEIRfansy_1.1.0",160
"silicate_0.7.0",5
"SpatialRegimes_1.0",5
"strm_0.1.1",175
"sudachir_0.1.0",10
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",164
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",118
"TensorTest2D_1.0.0",35
"this.path_0.1.0",37
"tinylabels_0.1.0",164
"tktdjl2r_0.1.0",71
"TPLSr_1.0.0",16
"TPLSr_1.0.1",128
"tsensembler_0.1.0",12
"UKFE_0.1.0",8
"ukgasapi_0.20",65
"ukgasapi_0.21",82
"viscomplexr_1.0.1",135
