"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",37
"altfuelr_0.1.0",158
"AOV1R_0.1.0",175
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",143
"biClassify_1.0",143
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",213
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",74
"ceser_1.0.0",210
"ceser_1.0.0.0000",1
"chickn_1.2",144
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",40
"dotgen_0.1.0",33
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",208
"EpiBibR_0.1.0",307
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",84
"fastai_2.0.0",159
"fastJT_1.0.6",193
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",3
"febr_1.3.1",203
"FlyingR_0.2.0",104
"fmpcloudr_0.1.1",225
"fredr_2.0.0",4
"fsn_0.1",39
"functClust_0.1.6",81
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",9
"gateR_0.1.1",156
"gateR_0.1.2",6
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",28
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"gitcreds_0.1.0",150
"gmgm_1.0.0",99
"gnomonicM_1.0.0",297
"gpbStat_0.3.0",211
"hdpGLM_1.0.0",211
"HeckmanEM_0.1.1",46
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",121
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",15
"ip2proxy_1.0.0",12
"IPDfromKM_0.1.10",164
"iriR_0.1.0",29
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"lazysf_0.1.0",129
"leidenAlg_0.1.0",103
"lineup2_0.2-5",131
"maczic_0.1.0",249
"maGUI_3.0",221
"mapboxer_0.4.0",164
"maptiles_0.1.0",137
"MCMChybridGP_5.3",192
"mdbr_0.1.1",63
"mdbr_0.1.2",47
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",169
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",149
"ML2Pvae_1.0",189
"mlr3spatiotempcv_0.1.0",148
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",144
"MolgenisAuth_0.0.12",143
"MolgenisAuth_0.0.14",101
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",31
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",39
"openSkies_0.99.3",215
"osDesign_1.8",161
"packDAMipd_0.1.0",30
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",190
"potential_0.1.0",174
"PPTcirc_0.1.0",190
"prioritylasso_0.2.5",30
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",7
"QF_0.0.1",144
"quadrupen_0.2-8",31
"r.jive_2.2",8
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",23
"raytracing_0.1.0",74
"rbenvo_1.0.5",159
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",210
"ricu_0.1.2",213
"rMisbeta_1.0",110
"rmoo_0.1.4",124
"RMSNumpress_1.0",124
"RtD3_0.0.1",84
"sad_0.1.2",232
"sad_0.1.3",83
"salem_0.2.0",144
"SCORNET_0.1.0",6
"sdwd_1.0.5",53
"seecolor_0.0.1",15
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",149
"simPop_1.2.1",31
"sinar_0.1.0",74
"SMDIC_0.1.3",38
"SpatialRegimes_1.0",144
"spiro_0.2.0",40
"starnet_0.0.5",30
"strm_0.1.1",239
"sudachir_0.1.0",153
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",247
"swag_0.1.0",24
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",39
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",34
"this.path_0.1.0",173
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",219
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",144
"ukgasapi_0.20",65
"ukgasapi_0.21",230
"USP_0.0.0.9000",3
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",62
"WoodSimulatR_0.5.0",8
"zGPS.AO_0.1.0",95
