"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",36
"btergm_1.9.12",32
"btergm_1.9.13",18
"causalCmprsk_1.0.0",22
"CausalMBSTS_0.1.0",34
"cem_1.1.23",48
"datacleanr_1.0.0",29
"deconvSeq_0.3.1",7
"dracor_0.2.4",8
"eixport_0.5.0",48
"EpiBibR_0.1.0",32
"fmpcloudr_0.1.1",11
"geoFKF_0.1.0",37
"gnomonicM_1.0.0",43
"IFP_0.2.3",24
"maczic_0.1.0",35
"mgee2_0.1",24
"openSkies_0.99.3",1
"RcmdrPlugin.DCCV_0.1-0",22
"sad_0.1.2",41
"sdwd_1.0.5",22
"SEIRfansy_1.1.0",33
"strm_0.1.1",48
"sureLDA_0.1.0-1",37
"tinylabels_0.1.0",37
"TPLSr_1.0.0",16
"TPLSr_1.0.1",1
"tsensembler_0.1.0",10
"ukgasapi_0.20",32
"viscomplexr_1.0.1",8
