"pkg","count"
"act_0.93",39
"act_0.94",150
"altfuelr_0.1.0",84
"AOV1R_0.1.0",89
"ausplotsR_1.2",118
"AzureTableStor_1.0.0",104
"BaseSet_0.0.14",59
"biClassify_1.0",56
"boutliers_1.1-1",130
"brokenstick_1.1.0",224
"BSBT_1.0.0",129
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",129
"causalCmprsk_1.0.0",209
"CausalMBSTS_0.1.0",222
"cem_1.1.23",236
"ceser_1.0.0",127
"ceser_1.0.0.0000",1
"chickn_1.2",62
"CTP_2.0.0",129
"cupcake_0.1.0.0",174
"curephEM_0.1.6",166
"dabr_0.0.1",81
"datacleanr_1.0.0",217
"deconvSeq_0.3.1",33
"dglm_1.8.4",95
"dracor_0.2.4",39
"ecostats_0.1.3",132
"eixport_0.5.0",236
"envi_0.1.0",126
"EpiBibR_0.1.0",220
"epinetr_0.93",151
"Eunomia_1.0.1",151
"fastai_2.0.0",83
"fastJT_1.0.6",130
"fastlogitME_0.1.0",82
"febr_1.3.1",152
"FlyingR_0.2.0",17
"fmpcloudr_0.1.1",199
"functiondepends_0.2.1",152
"gateR_0.1.1",82
"geeCRT_0.0.1",143
"geoFKF_0.1.0",225
"getDTeval_0.0.1",172
"gfilmm_0.1.0",64
"gitcreds_0.1.0",63
"gmgm_1.0.0",12
"gnomonicM_1.0.0",231
"gpbStat_0.3.0",132
"hdpGLM_1.0.0",131
"IFP_0.2.3",55
"insane_0.1.0",130
"intensegRid_0.1.0",34
"INTRIGUE_0.1.0",60
"IPDfromKM_0.1.10",90
"IsoplotRgui_3.5",153
"isoreader_1.2.7",127
"landmap_0.0.4",131
"lazysf_0.1.0",42
"leidenAlg_0.1.0",16
"lineup2_0.2-5",44
"maczic_0.1.0",222
"maGUI_3.0",135
"mapboxer_0.4.0",106
"maptiles_0.1.0",54
"MCMChybridGP_5.3",118
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",84
"mgee2_0.1",212
"mhcnuggetsr_1.1",138
"microeco_0.2.1",114
"missCompare_1.0.2",62
"ML2Pvae_1.0",107
"mlr3spatiotempcv_0.1.0",61
"modeltime.resample_0.1.0",108
"MolgenisAuth_0.0.11",57
"MolgenisAuth_0.0.12",56
"MolgenisAuth_0.0.14",14
"msSPChelpR_0.8.6",132
"netmhc2pan_1.3",154
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",152
"openSkies_0.99.3",189
"osDesign_1.8",87
"plethem_1.1.0",110
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",157
"PoSI_1.1",155
"potential_0.1.0",92
"PPTcirc_0.1.0",118
"PSS.Health_0.1.2",9
"QF_0.0.1",62
"r.jive_2.2",8
"radous_0.1.0",63
"RALSA_0.90.0",149
"raytracing_0.1.0",27
"rbenvo_1.0.5",85
"RcmdrPlugin.DCCV_0.1-0",210
"read.cwa_0.2.1",149
"RefManageR_1.3.0",71
"repello_1.0.0",130
"ricu_0.1.2",183
"rMisbeta_1.0",23
"rmoo_0.1.4",49
"RMSNumpress_1.0",37
"sad_0.1.2",229
"salem_0.2.0",62
"sdwd_1.0.5",53
"seedr_0.3.0",175
"SEIRfansy_1.1.0",221
"silicate_0.7.0",66
"SpatialRegimes_1.0",66
"strm_0.1.1",236
"sudachir_0.1.0",71
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",224
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",178
"TensorTest2D_1.0.0",96
"this.path_0.1.0",98
"tinylabels_0.1.0",225
"tktdjl2r_0.1.0",132
"TPLSr_1.0.0",16
"TPLSr_1.0.1",189
"tsensembler_0.1.0",12
"UKFE_0.1.0",69
"ukgasapi_0.20",65
"ukgasapi_0.21",143
"viscomplexr_1.0.1",196
"zGPS.AO_0.1.0",8
