"pkg","count"
"act_0.93",39
"act_0.94",28
"BaseSet_0.0.14",6
"boutliers_1.1-1",8
"brokenstick_1.1.0",102
"BSBT_1.0.0",7
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",7
"causalCmprsk_1.0.0",88
"CausalMBSTS_0.1.0",100
"cem_1.1.23",114
"ceser_1.0.0",5
"ceser_1.0.0.0000",1
"CTP_2.0.0",7
"cupcake_0.1.0.0",52
"curephEM_0.1.6",44
"datacleanr_1.0.0",95
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",10
"eixport_0.5.0",114
"envi_0.1.0",4
"EpiBibR_0.1.0",98
"epinetr_0.93",29
"Eunomia_1.0.1",29
"fastJT_1.0.6",8
"febr_1.3.1",30
"fmpcloudr_0.1.1",77
"functiondepends_0.2.1",30
"geeCRT_0.0.1",21
"geoFKF_0.1.0",103
"getDTeval_0.0.1",50
"gnomonicM_1.0.0",109
"gpbStat_0.3.0",10
"hdpGLM_1.0.0",9
"IFP_0.2.3",55
"insane_0.1.0",8
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",31
"isoreader_1.2.7",5
"landmap_0.0.4",9
"maczic_0.1.0",101
"maGUI_3.0",13
"mgee2_0.1",90
"mhcnuggetsr_1.1",16
"msSPChelpR_0.8.6",10
"netmhc2pan_1.3",32
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",30
"openSkies_0.99.3",67
"PooledCohort_0.0.1",36
"PoSI_1.1",33
"RALSA_0.90.0",27
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",88
"read.cwa_0.2.1",27
"repello_1.0.0",8
"ricu_0.1.2",61
"sad_0.1.2",107
"sdwd_1.0.5",53
"seedr_0.3.0",53
"SEIRfansy_1.1.0",99
"strm_0.1.1",114
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",103
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",57
"tinylabels_0.1.0",103
"tktdjl2r_0.1.0",10
"TPLSr_1.0.0",16
"TPLSr_1.0.1",67
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",21
"viscomplexr_1.0.1",74
