"pkg","count"
"act_0.93",39
"act_0.94",38
"ausplotsR_1.2",6
"BaseSet_0.0.14",6
"boutliers_1.1-1",18
"brokenstick_1.1.0",112
"BSBT_1.0.0",17
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",17
"causalCmprsk_1.0.0",98
"CausalMBSTS_0.1.0",110
"cem_1.1.23",124
"ceser_1.0.0",15
"ceser_1.0.0.0000",1
"CTP_2.0.0",17
"cupcake_0.1.0.0",62
"curephEM_0.1.6",54
"datacleanr_1.0.0",105
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",20
"eixport_0.5.0",124
"envi_0.1.0",14
"EpiBibR_0.1.0",108
"epinetr_0.93",39
"Eunomia_1.0.1",39
"fastJT_1.0.6",18
"febr_1.3.1",40
"fmpcloudr_0.1.1",87
"functiondepends_0.2.1",40
"geeCRT_0.0.1",31
"geoFKF_0.1.0",113
"getDTeval_0.0.1",60
"gnomonicM_1.0.0",119
"gpbStat_0.3.0",20
"hdpGLM_1.0.0",19
"IFP_0.2.3",55
"insane_0.1.0",18
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",41
"isoreader_1.2.7",15
"landmap_0.0.4",19
"maczic_0.1.0",111
"maGUI_3.0",23
"MCMChybridGP_5.3",6
"mgee2_0.1",100
"mhcnuggetsr_1.1",26
"microeco_0.2.1",2
"msSPChelpR_0.8.6",20
"netmhc2pan_1.3",42
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",40
"openSkies_0.99.3",77
"PooledCohort_0.0.1",46
"PoSI_1.1",43
"PPTcirc_0.1.0",6
"RALSA_0.90.0",37
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",98
"read.cwa_0.2.1",37
"repello_1.0.0",18
"ricu_0.1.2",71
"sad_0.1.2",117
"sdwd_1.0.5",53
"seedr_0.3.0",63
"SEIRfansy_1.1.0",109
"strm_0.1.1",124
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",113
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",67
"tinylabels_0.1.0",113
"tktdjl2r_0.1.0",20
"TPLSr_1.0.0",16
"TPLSr_1.0.1",77
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",31
"viscomplexr_1.0.1",84
