"pkg","count"
"act_0.93",39
"act_0.94",160
"altfuelr_0.1.0",94
"AOV1R_0.1.0",99
"ausplotsR_1.2",128
"AzureTableStor_1.0.0",114
"BaseSet_0.0.14",66
"biClassify_1.0",66
"boutliers_1.1-1",140
"brokenstick_1.1.0",227
"BSBT_1.0.0",139
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",139
"causalCmprsk_1.0.0",219
"CausalMBSTS_0.1.0",232
"cem_1.1.23",239
"ceser_1.0.0",137
"ceser_1.0.0.0000",1
"chickn_1.2",72
"CTP_2.0.0",139
"cupcake_0.1.0.0",184
"curephEM_0.1.6",176
"dabr_0.0.1",91
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",105
"dracor_0.2.4",39
"ecostats_0.1.3",142
"eixport_0.5.0",239
"envi_0.1.0",136
"EpiBibR_0.1.0",230
"epinetr_0.93",161
"Eunomia_1.0.1",161
"eventglm_1.0.1",7
"fastai_2.0.0",93
"fastJT_1.0.6",140
"fastlogitME_0.1.0",92
"febr_1.3.1",162
"FlyingR_0.2.0",27
"fmpcloudr_0.1.1",209
"functClust_0.1.6",4
"functiondepends_0.2.1",162
"gateR_0.1.1",92
"geeCRT_0.0.1",153
"geoFKF_0.1.0",228
"getDTeval_0.0.1",182
"gfilmm_0.1.0",74
"gitcreds_0.1.0",73
"gmgm_1.0.0",22
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",142
"hdpGLM_1.0.0",141
"IFP_0.2.3",55
"insane_0.1.0",140
"intensegRid_0.1.0",44
"INTRIGUE_0.1.0",70
"IPDfromKM_0.1.10",100
"IsoplotRgui_3.5",163
"isoreader_1.2.7",137
"landmap_0.0.4",141
"lazysf_0.1.0",52
"leidenAlg_0.1.0",26
"lineup2_0.2-5",54
"maczic_0.1.0",232
"maGUI_3.0",145
"mapboxer_0.4.0",116
"maptiles_0.1.0",64
"MCMChybridGP_5.3",128
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",94
"mgee2_0.1",215
"mhcnuggetsr_1.1",148
"microeco_0.2.1",124
"missCompare_1.0.2",72
"ML2Pvae_1.0",117
"mlr3spatiotempcv_0.1.0",71
"modeltime.resample_0.1.0",118
"MolgenisAuth_0.0.11",67
"MolgenisAuth_0.0.12",66
"MolgenisAuth_0.0.14",24
"msSPChelpR_0.8.6",142
"netmhc2pan_1.3",164
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",162
"openSkies_0.99.3",199
"osDesign_1.8",97
"plethem_1.1.0",120
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",167
"PoSI_1.1",165
"potential_0.1.0",102
"PPTcirc_0.1.0",128
"PSS.Health_0.1.2",9
"QF_0.0.1",72
"r.jive_2.2",8
"radous_0.1.0",73
"RALSA_0.90.0",159
"raytracing_0.1.0",27
"rbenvo_1.0.5",95
"RcmdrPlugin.DCCV_0.1-0",220
"read.cwa_0.2.1",159
"RefManageR_1.3.0",81
"repello_1.0.0",140
"ricu_0.1.2",193
"rMisbeta_1.0",33
"rmoo_0.1.4",59
"RMSNumpress_1.0",47
"RtD3_0.0.1",7
"sad_0.1.2",232
"sad_0.1.3",6
"salem_0.2.0",72
"sdwd_1.0.5",53
"seedr_0.3.0",185
"SEIRfansy_1.1.0",231
"silicate_0.7.0",76
"SpatialRegimes_1.0",76
"strm_0.1.1",239
"sudachir_0.1.0",81
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",234
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",188
"TensorTest2D_1.0.0",106
"this.path_0.1.0",108
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",142
"TPLSr_1.0.0",16
"TPLSr_1.0.1",199
"tsensembler_0.1.0",12
"UKFE_0.1.0",79
"ukgasapi_0.20",65
"ukgasapi_0.21",153
"viscomplexr_1.0.1",206
"zGPS.AO_0.1.0",18
