"pkg","count"
"act_0.93",39
"act_0.94",178
"altfuelr_0.1.0",112
"AOV1R_0.1.0",117
"ausplotsR_1.2",146
"AzureTableStor_1.0.0",132
"BaseSet_0.0.14",84
"biClassify_1.0",84
"boutliers_1.1-1",158
"brokenstick_1.1.0",227
"BSBT_1.0.0",157
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",157
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",15
"ceser_1.0.0",155
"ceser_1.0.0.0000",1
"chickn_1.2",90
"CTP_2.0.0",157
"cupcake_0.1.0.0",200
"curephEM_0.1.6",194
"dabr_0.0.1",109
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",123
"dracor_0.2.4",39
"ecostats_0.1.3",160
"eixport_0.5.0",239
"envi_0.1.0",154
"EpiBibR_0.1.0",248
"epinetr_0.93",179
"Eunomia_1.0.1",179
"eventglm_1.0.1",25
"fastai_2.0.0",111
"fastJT_1.0.6",158
"fastlogitME_0.1.0",110
"febr_1.3.1",180
"FlyingR_0.2.0",45
"fmpcloudr_0.1.1",225
"functClust_0.1.6",22
"functiondepends_0.2.1",180
"gateR_0.1.1",110
"geeCRT_0.0.1",171
"geoFKF_0.1.0",228
"getDTeval_0.0.1",199
"gfilmm_0.1.0",92
"gitcreds_0.1.0",91
"gmgm_1.0.0",40
"gnomonicM_1.0.0",238
"gpbStat_0.3.0",160
"hdpGLM_1.0.0",159
"IFP_0.2.3",55
"insane_0.1.0",158
"intensegRid_0.1.0",62
"INTRIGUE_0.1.0",88
"IPDfromKM_0.1.10",118
"IsoplotRgui_3.5",181
"isoreader_1.2.7",155
"landmap_0.0.4",159
"lazysf_0.1.0",70
"leidenAlg_0.1.0",44
"lineup2_0.2-5",72
"maczic_0.1.0",233
"maGUI_3.0",163
"mapboxer_0.4.0",134
"maptiles_0.1.0",82
"MCMChybridGP_5.3",146
"mdbr_0.1.1",4
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",112
"mgee2_0.1",215
"mhcnuggetsr_1.1",166
"microeco_0.2.1",142
"missCompare_1.0.2",90
"ML2Pvae_1.0",135
"mlr3spatiotempcv_0.1.0",89
"modeltime.resample_0.1.0",136
"MolgenisAuth_0.0.11",85
"MolgenisAuth_0.0.12",84
"MolgenisAuth_0.0.14",42
"msSPChelpR_0.8.6",160
"netmhc2pan_1.3",182
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",180
"openSkies_0.99.3",215
"osDesign_1.8",115
"plethem_1.1.0",138
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",185
"PoSI_1.1",183
"potential_0.1.0",120
"PPTcirc_0.1.0",146
"PSS.Health_0.1.2",9
"QF_0.0.1",90
"r.jive_2.2",8
"radous_0.1.0",91
"RALSA_0.90.0",177
"raytracing_0.1.0",27
"rbenvo_1.0.5",113
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",177
"RefManageR_1.3.0",99
"repello_1.0.0",158
"ricu_0.1.2",211
"rMisbeta_1.0",51
"rmoo_0.1.4",77
"RMSNumpress_1.0",65
"RtD3_0.0.1",25
"sad_0.1.2",232
"sad_0.1.3",24
"salem_0.2.0",90
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",94
"sinar_0.1.0",15
"SpatialRegimes_1.0",94
"strm_0.1.1",239
"sudachir_0.1.0",99
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",124
"this.path_0.1.0",126
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",160
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",97
"ukgasapi_0.20",65
"ukgasapi_0.21",171
"viscomplexr_1.0.1",224
"wbstats_1.0.2",3
"winch_0.0.5",3
"zGPS.AO_0.1.0",36
