"pkg","count"
"act_0.93",39
"act_0.94",69
"altfuelr_0.1.0",3
"AOV1R_0.1.0",8
"ausplotsR_1.2",37
"AzureTableStor_1.0.0",23
"BaseSet_0.0.14",6
"boutliers_1.1-1",49
"brokenstick_1.1.0",143
"BSBT_1.0.0",48
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",48
"causalCmprsk_1.0.0",129
"CausalMBSTS_0.1.0",141
"cem_1.1.23",155
"ceser_1.0.0",46
"ceser_1.0.0.0000",1
"CTP_2.0.0",48
"cupcake_0.1.0.0",93
"curephEM_0.1.6",85
"datacleanr_1.0.0",136
"deconvSeq_0.3.1",33
"dglm_1.8.4",14
"dracor_0.2.4",39
"ecostats_0.1.3",51
"eixport_0.5.0",155
"envi_0.1.0",45
"EpiBibR_0.1.0",139
"epinetr_0.93",70
"Eunomia_1.0.1",70
"fastai_2.0.0",2
"fastJT_1.0.6",49
"fastlogitME_0.1.0",15
"febr_1.3.1",71
"fmpcloudr_0.1.1",118
"functiondepends_0.2.1",71
"gateR_0.1.1",1
"geeCRT_0.0.1",62
"geoFKF_0.1.0",144
"getDTeval_0.0.1",91
"gnomonicM_1.0.0",150
"gpbStat_0.3.0",51
"hdpGLM_1.0.0",50
"IFP_0.2.3",55
"insane_0.1.0",49
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",72
"isoreader_1.2.7",46
"landmap_0.0.4",50
"maczic_0.1.0",142
"maGUI_3.0",54
"mapboxer_0.4.0",25
"maptiles_0.1.0",7
"MCMChybridGP_5.3",37
"metaEnsembleR_0.1.0",8
"mgee2_0.1",131
"mhcnuggetsr_1.1",57
"microeco_0.2.1",33
"ML2Pvae_1.0",26
"modeltime.resample_0.1.0",27
"msSPChelpR_0.8.6",51
"netmhc2pan_1.3",73
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",71
"openSkies_0.99.3",108
"osDesign_1.8",6
"plethem_1.1.0",29
"pocketapi_0.0.0.9000",12
"PooledCohort_0.0.1",77
"PoSI_1.1",74
"potential_0.1.0",11
"PPTcirc_0.1.0",37
"PSS.Health_0.1.2",9
"RALSA_0.90.0",68
"raytracing_0.1.0",20
"rbenvo_1.0.5",4
"RcmdrPlugin.DCCV_0.1-0",129
"read.cwa_0.2.1",68
"repello_1.0.0",49
"ricu_0.1.2",102
"sad_0.1.2",148
"sdwd_1.0.5",53
"seedr_0.3.0",94
"SEIRfansy_1.1.0",140
"strm_0.1.1",155
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",144
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",98
"TensorTest2D_1.0.0",15
"this.path_0.1.0",17
"tinylabels_0.1.0",144
"tktdjl2r_0.1.0",51
"TPLSr_1.0.0",16
"TPLSr_1.0.1",108
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",62
"viscomplexr_1.0.1",115
