"pkg","count"
"act_0.93",39
"act_0.94",42
"ausplotsR_1.2",10
"BaseSet_0.0.14",6
"boutliers_1.1-1",22
"brokenstick_1.1.0",116
"BSBT_1.0.0",21
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",21
"causalCmprsk_1.0.0",102
"CausalMBSTS_0.1.0",114
"cem_1.1.23",128
"ceser_1.0.0",19
"ceser_1.0.0.0000",1
"CTP_2.0.0",21
"cupcake_0.1.0.0",66
"curephEM_0.1.6",58
"datacleanr_1.0.0",109
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",24
"eixport_0.5.0",128
"envi_0.1.0",18
"EpiBibR_0.1.0",112
"epinetr_0.93",43
"Eunomia_1.0.1",43
"fastJT_1.0.6",22
"fastlogitME_0.1.0",1
"febr_1.3.1",44
"fmpcloudr_0.1.1",91
"functiondepends_0.2.1",44
"geeCRT_0.0.1",35
"geoFKF_0.1.0",117
"getDTeval_0.0.1",64
"gnomonicM_1.0.0",123
"gpbStat_0.3.0",24
"hdpGLM_1.0.0",23
"IFP_0.2.3",55
"insane_0.1.0",22
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",45
"isoreader_1.2.7",19
"landmap_0.0.4",23
"maczic_0.1.0",115
"maGUI_3.0",27
"MCMChybridGP_5.3",10
"mgee2_0.1",104
"mhcnuggetsr_1.1",30
"microeco_0.2.1",6
"msSPChelpR_0.8.6",24
"netmhc2pan_1.3",46
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",44
"openSkies_0.99.3",81
"plethem_1.1.0",2
"PooledCohort_0.0.1",50
"PoSI_1.1",47
"PPTcirc_0.1.0",10
"RALSA_0.90.0",41
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",102
"read.cwa_0.2.1",41
"repello_1.0.0",22
"ricu_0.1.2",75
"sad_0.1.2",121
"sdwd_1.0.5",53
"seedr_0.3.0",67
"SEIRfansy_1.1.0",113
"strm_0.1.1",128
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",117
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",71
"tinylabels_0.1.0",117
"tktdjl2r_0.1.0",24
"TPLSr_1.0.0",16
"TPLSr_1.0.1",81
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",35
"viscomplexr_1.0.1",88
