"pkg","count"
"act_0.93",39
"act_0.94",95
"altfuelr_0.1.0",29
"AOV1R_0.1.0",34
"ausplotsR_1.2",63
"AzureTableStor_1.0.0",49
"BaseSet_0.0.14",6
"biClassify_1.0",1
"boutliers_1.1-1",75
"brokenstick_1.1.0",169
"BSBT_1.0.0",74
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",74
"causalCmprsk_1.0.0",155
"CausalMBSTS_0.1.0",167
"cem_1.1.23",181
"ceser_1.0.0",72
"ceser_1.0.0.0000",1
"chickn_1.2",7
"CTP_2.0.0",74
"cupcake_0.1.0.0",119
"curephEM_0.1.6",111
"dabr_0.0.1",26
"datacleanr_1.0.0",162
"deconvSeq_0.3.1",33
"dglm_1.8.4",40
"dracor_0.2.4",39
"ecostats_0.1.3",77
"eixport_0.5.0",181
"envi_0.1.0",71
"EpiBibR_0.1.0",165
"epinetr_0.93",96
"Eunomia_1.0.1",96
"fastai_2.0.0",28
"fastJT_1.0.6",75
"fastlogitME_0.1.0",27
"febr_1.3.1",97
"fmpcloudr_0.1.1",144
"functiondepends_0.2.1",97
"gateR_0.1.1",27
"geeCRT_0.0.1",88
"geoFKF_0.1.0",170
"getDTeval_0.0.1",117
"gfilmm_0.1.0",9
"gitcreds_0.1.0",8
"gnomonicM_1.0.0",176
"gpbStat_0.3.0",77
"hdpGLM_1.0.0",76
"IFP_0.2.3",55
"insane_0.1.0",75
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",5
"IPDfromKM_0.1.10",35
"IsoplotRgui_3.5",98
"isoreader_1.2.7",72
"landmap_0.0.4",76
"maczic_0.1.0",168
"maGUI_3.0",80
"mapboxer_0.4.0",51
"maptiles_0.1.0",23
"MCMChybridGP_5.3",63
"metaEnsembleR_0.1.0",29
"mgee2_0.1",157
"mhcnuggetsr_1.1",83
"microeco_0.2.1",59
"missCompare_1.0.2",7
"ML2Pvae_1.0",52
"mlr3spatiotempcv_0.1.0",6
"modeltime.resample_0.1.0",53
"MolgenisAuth_0.0.11",2
"MolgenisAuth_0.0.12",1
"msSPChelpR_0.8.6",77
"netmhc2pan_1.3",99
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",97
"openSkies_0.99.3",134
"osDesign_1.8",32
"plethem_1.1.0",55
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",103
"PoSI_1.1",100
"potential_0.1.0",37
"PPTcirc_0.1.0",63
"PSS.Health_0.1.2",9
"QF_0.0.1",7
"r.jive_2.2",6
"radous_0.1.0",8
"RALSA_0.90.0",94
"raytracing_0.1.0",25
"rbenvo_1.0.5",30
"RcmdrPlugin.DCCV_0.1-0",155
"read.cwa_0.2.1",94
"RefManageR_1.3.0",16
"repello_1.0.0",75
"ricu_0.1.2",128
"sad_0.1.2",174
"salem_0.2.0",7
"sdwd_1.0.5",53
"seedr_0.3.0",120
"SEIRfansy_1.1.0",166
"silicate_0.7.0",11
"SpatialRegimes_1.0",11
"strm_0.1.1",181
"sudachir_0.1.0",16
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",170
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",124
"TensorTest2D_1.0.0",41
"this.path_0.1.0",43
"tinylabels_0.1.0",170
"tktdjl2r_0.1.0",77
"TPLSr_1.0.0",16
"TPLSr_1.0.1",134
"tsensembler_0.1.0",12
"UKFE_0.1.0",14
"ukgasapi_0.20",65
"ukgasapi_0.21",88
"viscomplexr_1.0.1",141
