"pkg","count"
"act_0.93",39
"act_0.94",115
"altfuelr_0.1.0",49
"AOV1R_0.1.0",54
"ausplotsR_1.2",83
"AzureTableStor_1.0.0",69
"BaseSet_0.0.14",24
"biClassify_1.0",21
"boutliers_1.1-1",95
"brokenstick_1.1.0",189
"BSBT_1.0.0",94
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",94
"causalCmprsk_1.0.0",175
"CausalMBSTS_0.1.0",187
"cem_1.1.23",201
"ceser_1.0.0",92
"ceser_1.0.0.0000",1
"chickn_1.2",27
"CTP_2.0.0",94
"cupcake_0.1.0.0",139
"curephEM_0.1.6",131
"dabr_0.0.1",46
"datacleanr_1.0.0",182
"deconvSeq_0.3.1",33
"dglm_1.8.4",60
"dracor_0.2.4",39
"ecostats_0.1.3",97
"eixport_0.5.0",201
"envi_0.1.0",91
"EpiBibR_0.1.0",185
"epinetr_0.93",116
"Eunomia_1.0.1",116
"fastai_2.0.0",48
"fastJT_1.0.6",95
"fastlogitME_0.1.0",47
"febr_1.3.1",117
"fmpcloudr_0.1.1",164
"functiondepends_0.2.1",117
"gateR_0.1.1",47
"geeCRT_0.0.1",108
"geoFKF_0.1.0",190
"getDTeval_0.0.1",137
"gfilmm_0.1.0",29
"gitcreds_0.1.0",28
"gnomonicM_1.0.0",196
"gpbStat_0.3.0",97
"hdpGLM_1.0.0",96
"IFP_0.2.3",55
"insane_0.1.0",95
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",25
"IPDfromKM_0.1.10",55
"IsoplotRgui_3.5",118
"isoreader_1.2.7",92
"landmap_0.0.4",96
"lazysf_0.1.0",7
"lineup2_0.2-5",9
"maczic_0.1.0",188
"maGUI_3.0",100
"mapboxer_0.4.0",71
"maptiles_0.1.0",23
"MCMChybridGP_5.3",83
"metaEnsembleR_0.1.0",49
"mgee2_0.1",177
"mhcnuggetsr_1.1",103
"microeco_0.2.1",79
"missCompare_1.0.2",27
"ML2Pvae_1.0",72
"mlr3spatiotempcv_0.1.0",26
"modeltime.resample_0.1.0",73
"MolgenisAuth_0.0.11",22
"MolgenisAuth_0.0.12",21
"msSPChelpR_0.8.6",97
"netmhc2pan_1.3",119
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",117
"openSkies_0.99.3",154
"osDesign_1.8",52
"plethem_1.1.0",75
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",123
"PoSI_1.1",120
"potential_0.1.0",57
"PPTcirc_0.1.0",83
"PSS.Health_0.1.2",9
"QF_0.0.1",27
"r.jive_2.2",8
"radous_0.1.0",28
"RALSA_0.90.0",114
"raytracing_0.1.0",27
"rbenvo_1.0.5",50
"RcmdrPlugin.DCCV_0.1-0",175
"read.cwa_0.2.1",114
"RefManageR_1.3.0",36
"repello_1.0.0",95
"ricu_0.1.2",148
"rmoo_0.1.4",14
"RMSNumpress_1.0",3
"sad_0.1.2",194
"salem_0.2.0",27
"sdwd_1.0.5",53
"seedr_0.3.0",140
"SEIRfansy_1.1.0",186
"silicate_0.7.0",31
"SpatialRegimes_1.0",31
"strm_0.1.1",201
"sudachir_0.1.0",36
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",190
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",144
"TensorTest2D_1.0.0",61
"this.path_0.1.0",63
"tinylabels_0.1.0",190
"tktdjl2r_0.1.0",97
"TPLSr_1.0.0",16
"TPLSr_1.0.1",154
"tsensembler_0.1.0",12
"UKFE_0.1.0",34
"ukgasapi_0.20",65
"ukgasapi_0.21",108
"viscomplexr_1.0.1",161
