"pkg","count"
"act_0.93",39
"act_0.94",163
"altfuelr_0.1.0",97
"AOV1R_0.1.0",102
"ausplotsR_1.2",131
"AzureTableStor_1.0.0",117
"BaseSet_0.0.14",69
"biClassify_1.0",69
"boutliers_1.1-1",143
"brokenstick_1.1.0",227
"BSBT_1.0.0",142
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",142
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",235
"cem_1.1.23",239
"ceser_1.0.0",140
"ceser_1.0.0.0000",1
"chickn_1.2",75
"CTP_2.0.0",142
"cupcake_0.1.0.0",187
"curephEM_0.1.6",179
"dabr_0.0.1",94
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",108
"dracor_0.2.4",39
"ecostats_0.1.3",145
"eixport_0.5.0",239
"envi_0.1.0",139
"EpiBibR_0.1.0",233
"epinetr_0.93",164
"Eunomia_1.0.1",164
"eventglm_1.0.1",10
"fastai_2.0.0",96
"fastJT_1.0.6",143
"fastlogitME_0.1.0",95
"febr_1.3.1",165
"FlyingR_0.2.0",30
"fmpcloudr_0.1.1",212
"functClust_0.1.6",7
"functiondepends_0.2.1",165
"gateR_0.1.1",95
"geeCRT_0.0.1",156
"geoFKF_0.1.0",228
"getDTeval_0.0.1",185
"gfilmm_0.1.0",77
"gitcreds_0.1.0",76
"gmgm_1.0.0",25
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",145
"hdpGLM_1.0.0",144
"IFP_0.2.3",55
"insane_0.1.0",143
"intensegRid_0.1.0",47
"INTRIGUE_0.1.0",73
"IPDfromKM_0.1.10",103
"IsoplotRgui_3.5",166
"isoreader_1.2.7",140
"landmap_0.0.4",144
"lazysf_0.1.0",55
"leidenAlg_0.1.0",29
"lineup2_0.2-5",57
"maczic_0.1.0",233
"maGUI_3.0",148
"mapboxer_0.4.0",119
"maptiles_0.1.0",67
"MCMChybridGP_5.3",131
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",97
"mgee2_0.1",215
"mhcnuggetsr_1.1",151
"microeco_0.2.1",127
"missCompare_1.0.2",75
"ML2Pvae_1.0",120
"mlr3spatiotempcv_0.1.0",74
"modeltime.resample_0.1.0",121
"MolgenisAuth_0.0.11",70
"MolgenisAuth_0.0.12",69
"MolgenisAuth_0.0.14",27
"msSPChelpR_0.8.6",145
"netmhc2pan_1.3",167
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",165
"openSkies_0.99.3",202
"osDesign_1.8",100
"plethem_1.1.0",123
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",170
"PoSI_1.1",168
"potential_0.1.0",105
"PPTcirc_0.1.0",131
"PSS.Health_0.1.2",9
"QF_0.0.1",75
"r.jive_2.2",8
"radous_0.1.0",76
"RALSA_0.90.0",162
"raytracing_0.1.0",27
"rbenvo_1.0.5",98
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",162
"RefManageR_1.3.0",84
"repello_1.0.0",143
"ricu_0.1.2",196
"rMisbeta_1.0",36
"rmoo_0.1.4",62
"RMSNumpress_1.0",50
"RtD3_0.0.1",10
"sad_0.1.2",232
"sad_0.1.3",9
"salem_0.2.0",75
"sdwd_1.0.5",53
"seedr_0.3.0",188
"SEIRfansy_1.1.0",234
"silicate_0.7.0",79
"SpatialRegimes_1.0",79
"strm_0.1.1",239
"sudachir_0.1.0",84
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",109
"this.path_0.1.0",111
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",145
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",82
"ukgasapi_0.20",65
"ukgasapi_0.21",156
"viscomplexr_1.0.1",209
"zGPS.AO_0.1.0",21
