"pkg","count"
"act_0.93",39
"act_0.94",36
"ausplotsR_1.2",4
"BaseSet_0.0.14",6
"boutliers_1.1-1",16
"brokenstick_1.1.0",110
"BSBT_1.0.0",15
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",15
"causalCmprsk_1.0.0",96
"CausalMBSTS_0.1.0",108
"cem_1.1.23",122
"ceser_1.0.0",13
"ceser_1.0.0.0000",1
"CTP_2.0.0",15
"cupcake_0.1.0.0",60
"curephEM_0.1.6",52
"datacleanr_1.0.0",103
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",18
"eixport_0.5.0",122
"envi_0.1.0",12
"EpiBibR_0.1.0",106
"epinetr_0.93",37
"Eunomia_1.0.1",37
"fastJT_1.0.6",16
"febr_1.3.1",38
"fmpcloudr_0.1.1",85
"functiondepends_0.2.1",38
"geeCRT_0.0.1",29
"geoFKF_0.1.0",111
"getDTeval_0.0.1",58
"gnomonicM_1.0.0",117
"gpbStat_0.3.0",18
"hdpGLM_1.0.0",17
"IFP_0.2.3",55
"insane_0.1.0",16
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",39
"isoreader_1.2.7",13
"landmap_0.0.4",17
"maczic_0.1.0",109
"maGUI_3.0",21
"MCMChybridGP_5.3",4
"mgee2_0.1",98
"mhcnuggetsr_1.1",24
"msSPChelpR_0.8.6",18
"netmhc2pan_1.3",40
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",38
"openSkies_0.99.3",75
"PooledCohort_0.0.1",44
"PoSI_1.1",41
"PPTcirc_0.1.0",4
"RALSA_0.90.0",35
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",96
"read.cwa_0.2.1",35
"repello_1.0.0",16
"ricu_0.1.2",69
"sad_0.1.2",115
"sdwd_1.0.5",53
"seedr_0.3.0",61
"SEIRfansy_1.1.0",107
"strm_0.1.1",122
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",111
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",65
"tinylabels_0.1.0",111
"tktdjl2r_0.1.0",18
"TPLSr_1.0.0",16
"TPLSr_1.0.1",75
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",29
"viscomplexr_1.0.1",82
