"pkg","count"
"act_0.93",8
"BaseSet_0.0.14",6
"brokenstick_1.1.0",58
"btergm_1.9.12",54
"btergm_1.9.13",40
"causalCmprsk_1.0.0",44
"CausalMBSTS_0.1.0",56
"cem_1.1.23",70
"cupcake_0.1.0.0",8
"datacleanr_1.0.0",51
"deconvSeq_0.3.1",29
"dracor_0.2.4",30
"eixport_0.5.0",70
"EpiBibR_0.1.0",54
"fmpcloudr_0.1.1",33
"geoFKF_0.1.0",59
"getDTeval_0.0.1",6
"gnomonicM_1.0.0",65
"IFP_0.2.3",46
"intensegRid_0.1.0",2
"maczic_0.1.0",57
"mgee2_0.1",46
"NeuralSens_0.2.2",17
"openSkies_0.99.3",23
"RcmdrPlugin.DCCV_0.1-0",44
"ricu_0.1.2",17
"sad_0.1.2",63
"sdwd_1.0.5",44
"seedr_0.3.0",9
"SEIRfansy_1.1.0",55
"strm_0.1.1",70
"sureLDA_0.1.0-1",59
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",13
"tinylabels_0.1.0",59
"TPLSr_1.0.0",16
"TPLSr_1.0.1",23
"tsensembler_0.1.0",10
"ukgasapi_0.20",54
"viscomplexr_1.0.1",30
