"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",42
"btergm_1.9.12",38
"btergm_1.9.13",24
"causalCmprsk_1.0.0",28
"CausalMBSTS_0.1.0",40
"cem_1.1.23",54
"datacleanr_1.0.0",35
"deconvSeq_0.3.1",13
"dracor_0.2.4",14
"eixport_0.5.0",54
"EpiBibR_0.1.0",38
"fmpcloudr_0.1.1",17
"geoFKF_0.1.0",43
"gnomonicM_1.0.0",49
"IFP_0.2.3",30
"maczic_0.1.0",41
"mgee2_0.1",30
"NeuralSens_0.2.2",1
"openSkies_0.99.3",7
"RcmdrPlugin.DCCV_0.1-0",28
"ricu_0.1.2",1
"sad_0.1.2",47
"sdwd_1.0.5",28
"SEIRfansy_1.1.0",39
"strm_0.1.1",54
"sureLDA_0.1.0-1",43
"SymbolicDeterminants_1.0.0.9001",6
"tinylabels_0.1.0",43
"TPLSr_1.0.0",16
"TPLSr_1.0.1",7
"tsensembler_0.1.0",10
"ukgasapi_0.20",38
"viscomplexr_1.0.1",14
