"pkg","count"
"act_0.93",39
"act_0.94",39
"ausplotsR_1.2",7
"BaseSet_0.0.14",6
"boutliers_1.1-1",19
"brokenstick_1.1.0",113
"BSBT_1.0.0",18
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",18
"causalCmprsk_1.0.0",99
"CausalMBSTS_0.1.0",111
"cem_1.1.23",125
"ceser_1.0.0",16
"ceser_1.0.0.0000",1
"CTP_2.0.0",18
"cupcake_0.1.0.0",63
"curephEM_0.1.6",55
"datacleanr_1.0.0",106
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",21
"eixport_0.5.0",125
"envi_0.1.0",15
"EpiBibR_0.1.0",109
"epinetr_0.93",40
"Eunomia_1.0.1",40
"fastJT_1.0.6",19
"febr_1.3.1",41
"fmpcloudr_0.1.1",88
"functiondepends_0.2.1",41
"geeCRT_0.0.1",32
"geoFKF_0.1.0",114
"getDTeval_0.0.1",61
"gnomonicM_1.0.0",120
"gpbStat_0.3.0",21
"hdpGLM_1.0.0",20
"IFP_0.2.3",55
"insane_0.1.0",19
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",42
"isoreader_1.2.7",16
"landmap_0.0.4",20
"maczic_0.1.0",112
"maGUI_3.0",24
"MCMChybridGP_5.3",7
"mgee2_0.1",101
"mhcnuggetsr_1.1",27
"microeco_0.2.1",3
"msSPChelpR_0.8.6",21
"netmhc2pan_1.3",43
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",41
"openSkies_0.99.3",78
"PooledCohort_0.0.1",47
"PoSI_1.1",44
"PPTcirc_0.1.0",7
"RALSA_0.90.0",38
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",99
"read.cwa_0.2.1",38
"repello_1.0.0",19
"ricu_0.1.2",72
"sad_0.1.2",118
"sdwd_1.0.5",53
"seedr_0.3.0",64
"SEIRfansy_1.1.0",110
"strm_0.1.1",125
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",114
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",68
"tinylabels_0.1.0",114
"tktdjl2r_0.1.0",21
"TPLSr_1.0.0",16
"TPLSr_1.0.1",78
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",32
"viscomplexr_1.0.1",85
