"pkg","count"
"act_0.93",39
"act_0.94",123
"altfuelr_0.1.0",57
"AOV1R_0.1.0",62
"ausplotsR_1.2",91
"AzureTableStor_1.0.0",77
"BaseSet_0.0.14",32
"biClassify_1.0",29
"boutliers_1.1-1",103
"brokenstick_1.1.0",197
"BSBT_1.0.0",102
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",102
"causalCmprsk_1.0.0",183
"CausalMBSTS_0.1.0",195
"cem_1.1.23",209
"ceser_1.0.0",100
"ceser_1.0.0.0000",1
"chickn_1.2",35
"CTP_2.0.0",102
"cupcake_0.1.0.0",147
"curephEM_0.1.6",139
"dabr_0.0.1",54
"datacleanr_1.0.0",190
"deconvSeq_0.3.1",33
"dglm_1.8.4",68
"dracor_0.2.4",39
"ecostats_0.1.3",105
"eixport_0.5.0",209
"envi_0.1.0",99
"EpiBibR_0.1.0",193
"epinetr_0.93",124
"Eunomia_1.0.1",124
"fastai_2.0.0",56
"fastJT_1.0.6",103
"fastlogitME_0.1.0",55
"febr_1.3.1",125
"fmpcloudr_0.1.1",172
"functiondepends_0.2.1",125
"gateR_0.1.1",55
"geeCRT_0.0.1",116
"geoFKF_0.1.0",198
"getDTeval_0.0.1",145
"gfilmm_0.1.0",37
"gitcreds_0.1.0",36
"gnomonicM_1.0.0",204
"gpbStat_0.3.0",105
"hdpGLM_1.0.0",104
"IFP_0.2.3",55
"insane_0.1.0",103
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",33
"IPDfromKM_0.1.10",63
"IsoplotRgui_3.5",126
"isoreader_1.2.7",100
"landmap_0.0.4",104
"lazysf_0.1.0",15
"lineup2_0.2-5",17
"maczic_0.1.0",196
"maGUI_3.0",108
"mapboxer_0.4.0",79
"maptiles_0.1.0",27
"MCMChybridGP_5.3",91
"metaEnsembleR_0.1.0",57
"mgee2_0.1",185
"mhcnuggetsr_1.1",111
"microeco_0.2.1",87
"missCompare_1.0.2",35
"ML2Pvae_1.0",80
"mlr3spatiotempcv_0.1.0",34
"modeltime.resample_0.1.0",81
"MolgenisAuth_0.0.11",30
"MolgenisAuth_0.0.12",29
"msSPChelpR_0.8.6",105
"netmhc2pan_1.3",127
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",125
"openSkies_0.99.3",162
"osDesign_1.8",60
"plethem_1.1.0",83
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",131
"PoSI_1.1",128
"potential_0.1.0",65
"PPTcirc_0.1.0",91
"PSS.Health_0.1.2",9
"QF_0.0.1",35
"r.jive_2.2",8
"radous_0.1.0",36
"RALSA_0.90.0",122
"raytracing_0.1.0",27
"rbenvo_1.0.5",58
"RcmdrPlugin.DCCV_0.1-0",183
"read.cwa_0.2.1",122
"RefManageR_1.3.0",44
"repello_1.0.0",103
"ricu_0.1.2",156
"rmoo_0.1.4",22
"RMSNumpress_1.0",11
"sad_0.1.2",202
"salem_0.2.0",35
"sdwd_1.0.5",53
"seedr_0.3.0",148
"SEIRfansy_1.1.0",194
"silicate_0.7.0",39
"SpatialRegimes_1.0",39
"strm_0.1.1",209
"sudachir_0.1.0",44
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",198
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",152
"TensorTest2D_1.0.0",69
"this.path_0.1.0",71
"tinylabels_0.1.0",198
"tktdjl2r_0.1.0",105
"TPLSr_1.0.0",16
"TPLSr_1.0.1",162
"tsensembler_0.1.0",12
"UKFE_0.1.0",42
"ukgasapi_0.20",65
"ukgasapi_0.21",116
"viscomplexr_1.0.1",169
