"pkg","count"
"act_0.93",39
"act_0.94",85
"altfuelr_0.1.0",19
"AOV1R_0.1.0",24
"ausplotsR_1.2",53
"AzureTableStor_1.0.0",39
"BaseSet_0.0.14",6
"boutliers_1.1-1",65
"brokenstick_1.1.0",159
"BSBT_1.0.0",64
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",64
"causalCmprsk_1.0.0",145
"CausalMBSTS_0.1.0",157
"cem_1.1.23",171
"ceser_1.0.0",62
"ceser_1.0.0.0000",1
"CTP_2.0.0",64
"cupcake_0.1.0.0",109
"curephEM_0.1.6",101
"dabr_0.0.1",16
"datacleanr_1.0.0",152
"deconvSeq_0.3.1",33
"dglm_1.8.4",30
"dracor_0.2.4",39
"ecostats_0.1.3",67
"eixport_0.5.0",171
"envi_0.1.0",61
"EpiBibR_0.1.0",155
"epinetr_0.93",86
"Eunomia_1.0.1",86
"fastai_2.0.0",18
"fastJT_1.0.6",65
"fastlogitME_0.1.0",17
"febr_1.3.1",87
"fmpcloudr_0.1.1",134
"functiondepends_0.2.1",87
"gateR_0.1.1",17
"geeCRT_0.0.1",78
"geoFKF_0.1.0",160
"getDTeval_0.0.1",107
"gnomonicM_1.0.0",166
"gpbStat_0.3.0",67
"hdpGLM_1.0.0",66
"IFP_0.2.3",55
"insane_0.1.0",65
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",25
"IsoplotRgui_3.5",88
"isoreader_1.2.7",62
"landmap_0.0.4",66
"maczic_0.1.0",158
"maGUI_3.0",70
"mapboxer_0.4.0",41
"maptiles_0.1.0",23
"MCMChybridGP_5.3",53
"metaEnsembleR_0.1.0",24
"mgee2_0.1",147
"mhcnuggetsr_1.1",73
"microeco_0.2.1",49
"ML2Pvae_1.0",42
"modeltime.resample_0.1.0",43
"msSPChelpR_0.8.6",67
"netmhc2pan_1.3",89
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",87
"openSkies_0.99.3",124
"osDesign_1.8",22
"plethem_1.1.0",45
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",93
"PoSI_1.1",90
"potential_0.1.0",27
"PPTcirc_0.1.0",53
"PSS.Health_0.1.2",9
"RALSA_0.90.0",84
"raytracing_0.1.0",20
"rbenvo_1.0.5",20
"RcmdrPlugin.DCCV_0.1-0",145
"read.cwa_0.2.1",84
"RefManageR_1.3.0",6
"repello_1.0.0",65
"ricu_0.1.2",118
"sad_0.1.2",164
"sdwd_1.0.5",53
"seedr_0.3.0",110
"SEIRfansy_1.1.0",156
"silicate_0.7.0",1
"SpatialRegimes_1.0",1
"strm_0.1.1",171
"sudachir_0.1.0",6
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",160
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",114
"TensorTest2D_1.0.0",31
"this.path_0.1.0",33
"tinylabels_0.1.0",160
"tktdjl2r_0.1.0",67
"TPLSr_1.0.0",16
"TPLSr_1.0.1",124
"tsensembler_0.1.0",12
"UKFE_0.1.0",4
"ukgasapi_0.20",65
"ukgasapi_0.21",78
"viscomplexr_1.0.1",131
