"pkg","count"
"act_0.93",39
"act_0.94",155
"altfuelr_0.1.0",89
"AOV1R_0.1.0",94
"ausplotsR_1.2",123
"AzureTableStor_1.0.0",109
"BaseSet_0.0.14",62
"biClassify_1.0",61
"boutliers_1.1-1",135
"brokenstick_1.1.0",227
"BSBT_1.0.0",134
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",134
"causalCmprsk_1.0.0",214
"CausalMBSTS_0.1.0",227
"cem_1.1.23",239
"ceser_1.0.0",132
"ceser_1.0.0.0000",1
"chickn_1.2",67
"CTP_2.0.0",134
"cupcake_0.1.0.0",179
"curephEM_0.1.6",171
"dabr_0.0.1",86
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",100
"dracor_0.2.4",39
"ecostats_0.1.3",137
"eixport_0.5.0",239
"envi_0.1.0",131
"EpiBibR_0.1.0",225
"epinetr_0.93",156
"Eunomia_1.0.1",156
"eventglm_1.0.1",2
"fastai_2.0.0",88
"fastJT_1.0.6",135
"fastlogitME_0.1.0",87
"febr_1.3.1",157
"FlyingR_0.2.0",22
"fmpcloudr_0.1.1",204
"functiondepends_0.2.1",157
"gateR_0.1.1",87
"geeCRT_0.0.1",148
"geoFKF_0.1.0",228
"getDTeval_0.0.1",177
"gfilmm_0.1.0",69
"gitcreds_0.1.0",68
"gmgm_1.0.0",17
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",137
"hdpGLM_1.0.0",136
"IFP_0.2.3",55
"insane_0.1.0",135
"intensegRid_0.1.0",39
"INTRIGUE_0.1.0",65
"IPDfromKM_0.1.10",95
"IsoplotRgui_3.5",158
"isoreader_1.2.7",132
"landmap_0.0.4",136
"lazysf_0.1.0",47
"leidenAlg_0.1.0",21
"lineup2_0.2-5",49
"maczic_0.1.0",227
"maGUI_3.0",140
"mapboxer_0.4.0",111
"maptiles_0.1.0",59
"MCMChybridGP_5.3",123
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",89
"mgee2_0.1",215
"mhcnuggetsr_1.1",143
"microeco_0.2.1",119
"missCompare_1.0.2",67
"ML2Pvae_1.0",112
"mlr3spatiotempcv_0.1.0",66
"modeltime.resample_0.1.0",113
"MolgenisAuth_0.0.11",62
"MolgenisAuth_0.0.12",61
"MolgenisAuth_0.0.14",19
"msSPChelpR_0.8.6",137
"netmhc2pan_1.3",159
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",157
"openSkies_0.99.3",194
"osDesign_1.8",92
"plethem_1.1.0",115
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",162
"PoSI_1.1",160
"potential_0.1.0",97
"PPTcirc_0.1.0",123
"PSS.Health_0.1.2",9
"QF_0.0.1",67
"r.jive_2.2",8
"radous_0.1.0",68
"RALSA_0.90.0",154
"raytracing_0.1.0",27
"rbenvo_1.0.5",90
"RcmdrPlugin.DCCV_0.1-0",215
"read.cwa_0.2.1",154
"RefManageR_1.3.0",76
"repello_1.0.0",135
"ricu_0.1.2",188
"rMisbeta_1.0",28
"rmoo_0.1.4",54
"RMSNumpress_1.0",42
"RtD3_0.0.1",2
"sad_0.1.2",232
"sad_0.1.3",1
"salem_0.2.0",67
"sdwd_1.0.5",53
"seedr_0.3.0",180
"SEIRfansy_1.1.0",226
"silicate_0.7.0",71
"SpatialRegimes_1.0",71
"strm_0.1.1",239
"sudachir_0.1.0",76
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",229
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",183
"TensorTest2D_1.0.0",101
"this.path_0.1.0",103
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",137
"TPLSr_1.0.0",16
"TPLSr_1.0.1",194
"tsensembler_0.1.0",12
"UKFE_0.1.0",74
"ukgasapi_0.20",65
"ukgasapi_0.21",148
"viscomplexr_1.0.1",201
"zGPS.AO_0.1.0",13
