"pkg","count"
"act_0.93",39
"act_0.94",116
"altfuelr_0.1.0",50
"AOV1R_0.1.0",55
"ausplotsR_1.2",84
"AzureTableStor_1.0.0",70
"BaseSet_0.0.14",25
"biClassify_1.0",22
"boutliers_1.1-1",96
"brokenstick_1.1.0",190
"BSBT_1.0.0",95
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",95
"causalCmprsk_1.0.0",176
"CausalMBSTS_0.1.0",188
"cem_1.1.23",202
"ceser_1.0.0",93
"ceser_1.0.0.0000",1
"chickn_1.2",28
"CTP_2.0.0",95
"cupcake_0.1.0.0",140
"curephEM_0.1.6",132
"dabr_0.0.1",47
"datacleanr_1.0.0",183
"deconvSeq_0.3.1",33
"dglm_1.8.4",61
"dracor_0.2.4",39
"ecostats_0.1.3",98
"eixport_0.5.0",202
"envi_0.1.0",92
"EpiBibR_0.1.0",186
"epinetr_0.93",117
"Eunomia_1.0.1",117
"fastai_2.0.0",49
"fastJT_1.0.6",96
"fastlogitME_0.1.0",48
"febr_1.3.1",118
"fmpcloudr_0.1.1",165
"functiondepends_0.2.1",118
"gateR_0.1.1",48
"geeCRT_0.0.1",109
"geoFKF_0.1.0",191
"getDTeval_0.0.1",138
"gfilmm_0.1.0",30
"gitcreds_0.1.0",29
"gnomonicM_1.0.0",197
"gpbStat_0.3.0",98
"hdpGLM_1.0.0",97
"IFP_0.2.3",55
"insane_0.1.0",96
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",26
"IPDfromKM_0.1.10",56
"IsoplotRgui_3.5",119
"isoreader_1.2.7",93
"landmap_0.0.4",97
"lazysf_0.1.0",8
"lineup2_0.2-5",10
"maczic_0.1.0",189
"maGUI_3.0",101
"mapboxer_0.4.0",72
"maptiles_0.1.0",23
"MCMChybridGP_5.3",84
"metaEnsembleR_0.1.0",50
"mgee2_0.1",178
"mhcnuggetsr_1.1",104
"microeco_0.2.1",80
"missCompare_1.0.2",28
"ML2Pvae_1.0",73
"mlr3spatiotempcv_0.1.0",27
"modeltime.resample_0.1.0",74
"MolgenisAuth_0.0.11",23
"MolgenisAuth_0.0.12",22
"msSPChelpR_0.8.6",98
"netmhc2pan_1.3",120
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",118
"openSkies_0.99.3",155
"osDesign_1.8",53
"plethem_1.1.0",76
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",124
"PoSI_1.1",121
"potential_0.1.0",58
"PPTcirc_0.1.0",84
"PSS.Health_0.1.2",9
"QF_0.0.1",28
"r.jive_2.2",8
"radous_0.1.0",29
"RALSA_0.90.0",115
"raytracing_0.1.0",27
"rbenvo_1.0.5",51
"RcmdrPlugin.DCCV_0.1-0",176
"read.cwa_0.2.1",115
"RefManageR_1.3.0",37
"repello_1.0.0",96
"ricu_0.1.2",149
"rmoo_0.1.4",15
"RMSNumpress_1.0",4
"sad_0.1.2",195
"salem_0.2.0",28
"sdwd_1.0.5",53
"seedr_0.3.0",141
"SEIRfansy_1.1.0",187
"silicate_0.7.0",32
"SpatialRegimes_1.0",32
"strm_0.1.1",202
"sudachir_0.1.0",37
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",191
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",145
"TensorTest2D_1.0.0",62
"this.path_0.1.0",64
"tinylabels_0.1.0",191
"tktdjl2r_0.1.0",98
"TPLSr_1.0.0",16
"TPLSr_1.0.1",155
"tsensembler_0.1.0",12
"UKFE_0.1.0",35
"ukgasapi_0.20",65
"ukgasapi_0.21",109
"viscomplexr_1.0.1",162
