"pkg","count"
"act_0.93",39
"act_0.94",99
"altfuelr_0.1.0",33
"AOV1R_0.1.0",38
"ausplotsR_1.2",67
"AzureTableStor_1.0.0",53
"BaseSet_0.0.14",8
"biClassify_1.0",5
"boutliers_1.1-1",79
"brokenstick_1.1.0",173
"BSBT_1.0.0",78
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",78
"causalCmprsk_1.0.0",159
"CausalMBSTS_0.1.0",171
"cem_1.1.23",185
"ceser_1.0.0",76
"ceser_1.0.0.0000",1
"chickn_1.2",11
"CTP_2.0.0",78
"cupcake_0.1.0.0",123
"curephEM_0.1.6",115
"dabr_0.0.1",30
"datacleanr_1.0.0",166
"deconvSeq_0.3.1",33
"dglm_1.8.4",44
"dracor_0.2.4",39
"ecostats_0.1.3",81
"eixport_0.5.0",185
"envi_0.1.0",75
"EpiBibR_0.1.0",169
"epinetr_0.93",100
"Eunomia_1.0.1",100
"fastai_2.0.0",32
"fastJT_1.0.6",79
"fastlogitME_0.1.0",31
"febr_1.3.1",101
"fmpcloudr_0.1.1",148
"functiondepends_0.2.1",101
"gateR_0.1.1",31
"geeCRT_0.0.1",92
"geoFKF_0.1.0",174
"getDTeval_0.0.1",121
"gfilmm_0.1.0",13
"gitcreds_0.1.0",12
"gnomonicM_1.0.0",180
"gpbStat_0.3.0",81
"hdpGLM_1.0.0",80
"IFP_0.2.3",55
"insane_0.1.0",79
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",9
"IPDfromKM_0.1.10",39
"IsoplotRgui_3.5",102
"isoreader_1.2.7",76
"landmap_0.0.4",80
"maczic_0.1.0",172
"maGUI_3.0",84
"mapboxer_0.4.0",55
"maptiles_0.1.0",23
"MCMChybridGP_5.3",67
"metaEnsembleR_0.1.0",33
"mgee2_0.1",161
"mhcnuggetsr_1.1",87
"microeco_0.2.1",63
"missCompare_1.0.2",11
"ML2Pvae_1.0",56
"mlr3spatiotempcv_0.1.0",10
"modeltime.resample_0.1.0",57
"MolgenisAuth_0.0.11",6
"MolgenisAuth_0.0.12",5
"msSPChelpR_0.8.6",81
"netmhc2pan_1.3",103
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",101
"openSkies_0.99.3",138
"osDesign_1.8",36
"plethem_1.1.0",59
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",107
"PoSI_1.1",104
"potential_0.1.0",41
"PPTcirc_0.1.0",67
"PSS.Health_0.1.2",9
"QF_0.0.1",11
"r.jive_2.2",8
"radous_0.1.0",12
"RALSA_0.90.0",98
"raytracing_0.1.0",27
"rbenvo_1.0.5",34
"RcmdrPlugin.DCCV_0.1-0",159
"read.cwa_0.2.1",98
"RefManageR_1.3.0",20
"repello_1.0.0",79
"ricu_0.1.2",132
"sad_0.1.2",178
"salem_0.2.0",11
"sdwd_1.0.5",53
"seedr_0.3.0",124
"SEIRfansy_1.1.0",170
"silicate_0.7.0",15
"SpatialRegimes_1.0",15
"strm_0.1.1",185
"sudachir_0.1.0",20
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",174
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",128
"TensorTest2D_1.0.0",45
"this.path_0.1.0",47
"tinylabels_0.1.0",174
"tktdjl2r_0.1.0",81
"TPLSr_1.0.0",16
"TPLSr_1.0.1",138
"tsensembler_0.1.0",12
"UKFE_0.1.0",18
"ukgasapi_0.20",65
"ukgasapi_0.21",92
"viscomplexr_1.0.1",145
