"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",49
"btergm_1.9.12",45
"btergm_1.9.13",31
"causalCmprsk_1.0.0",35
"CausalMBSTS_0.1.0",47
"cem_1.1.23",61
"datacleanr_1.0.0",42
"deconvSeq_0.3.1",20
"dracor_0.2.4",21
"eixport_0.5.0",61
"EpiBibR_0.1.0",45
"fmpcloudr_0.1.1",24
"geoFKF_0.1.0",50
"getDTeval_0.0.1",1
"gnomonicM_1.0.0",56
"IFP_0.2.3",37
"maczic_0.1.0",48
"mgee2_0.1",37
"NeuralSens_0.2.2",8
"openSkies_0.99.3",14
"RcmdrPlugin.DCCV_0.1-0",35
"ricu_0.1.2",8
"sad_0.1.2",54
"sdwd_1.0.5",35
"SEIRfansy_1.1.0",46
"strm_0.1.1",61
"sureLDA_0.1.0-1",50
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",4
"tinylabels_0.1.0",50
"TPLSr_1.0.0",16
"TPLSr_1.0.1",14
"tsensembler_0.1.0",10
"ukgasapi_0.20",45
"viscomplexr_1.0.1",21
