"pkg","count"
"act_0.93",18
"BaseSet_0.0.14",6
"brokenstick_1.1.0",69
"btergm_1.9.12",63
"btergm_1.9.13",49
"causalCmprsk_1.0.0",55
"CausalMBSTS_0.1.0",67
"cem_1.1.23",81
"cupcake_0.1.0.0",19
"curephEM_0.1.6",11
"datacleanr_1.0.0",62
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"eixport_0.5.0",81
"EpiBibR_0.1.0",65
"fmpcloudr_0.1.1",44
"geoFKF_0.1.0",70
"getDTeval_0.0.1",17
"gnomonicM_1.0.0",76
"IFP_0.2.3",55
"intensegRid_0.1.0",2
"maczic_0.1.0",68
"mgee2_0.1",57
"NeuralSens_0.2.2",26
"openSkies_0.99.3",34
"PooledCohort_0.0.1",3
"raytracing_0.1.0",9
"RcmdrPlugin.DCCV_0.1-0",55
"ricu_0.1.2",28
"sad_0.1.2",74
"sdwd_1.0.5",53
"seedr_0.3.0",20
"SEIRfansy_1.1.0",66
"strm_0.1.1",81
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",70
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",24
"tinylabels_0.1.0",70
"TPLSr_1.0.0",16
"TPLSr_1.0.1",34
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"viscomplexr_1.0.1",41
