"pkg","count"
"act_0.93",39
"act_0.94",201
"ADMUR_1.0.0",79
"ADtools_0.5.4",118
"altfuelr_0.1.0",201
"AOV1R_0.1.0",256
"ata_1.1.1",6
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",178
"BaseSet_0.0.14",222
"bayesGAM_0.0.1",24
"biClassify_1.0",156
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",294
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",202
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",155
"censo2017_0.1",80
"ceser_1.0.0",291
"ceser_1.0.0.0000",1
"chickn_1.2",144
"chickn_1.2.2",13
"ciu_0.1.0",12
"codebreaker_0.0.1",31
"codebreaker_0.0.2",34
"CTP_2.0.0",210
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",155
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",169
"distro_0.1.0",121
"dotgen_0.1.0",114
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"eBsc_4.12",43
"ecostats_0.1.3",184
"ecostats_0.1.4",71
"eixport_0.5.0",239
"envi_0.1.0",208
"envi_0.1.1",55
"EpiBibR_0.1.0",388
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eva_0.2.6",49
"eventglm_1.0.1",103
"ezpickr_2.1.0",59
"fastai_2.0.0",240
"fastJT_1.0.6",274
"fastlogitME_0.1.0",158
"FDRestimation_1.0.0",31
"febr_1.3.1",203
"FlyingR_0.2.0",119
"fmpcloudr_0.1.1",225
"fredr_2.0.0",85
"fsn_0.1",120
"functClust_0.1.6",100
"functiondepends_0.2.1",182
"gamlss.mx_4.5-0",90
"gateR_0.1.1",156
"gateR_0.1.2",87
"geeCRT_0.0.1",249
"geneExpressionFromGEO_0.1",109
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",146
"ggpackets_2.0.0",35
"gitcreds_0.1.0",163
"gmgm_1.0.0",167
"gnomonicM_1.0.0",378
"gpbStat_0.3.0",292
"hdpGLM_1.0.0",292
"HeckmanEM_0.1.1",127
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",173
"INTRIGUE_0.1.0",143
"iNZightRegression_1.3.0",96
"ip2proxy_1.0.0",93
"IPDfromKM_0.1.10",236
"iriR_0.1.0",110
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",205
"landmap_0.0.5",69
"latrend_1.0.0",32
"lazysf_0.1.0",144
"leidenAlg_0.1.0",182
"lilikoi_2.0.3",17
"lineup2_0.2-5",145
"maczic_0.1.0",330
"maGUI_3.0",302
"mapboxer_0.4.0",164
"maptiles_0.1.0",218
"mcbette_1.11",67
"MCMChybridGP_5.3",192
"mdbr_0.1.1",144
"mdbr_0.1.2",128
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",197
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",186
"missCompare_1.0.2",162
"ML2Pvae_1.0",270
"mlr3spatiotempcv_0.1.0",222
"modeltime.resample_0.1.0",182
"MolgenisAuth_0.0.11",157
"MolgenisAuth_0.0.12",156
"MolgenisAuth_0.0.14",115
"MonoPhy_1.3",46
"msSPChelpR_0.8.6",184
"mully_2.1.21",10
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",112
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",120
"openSkies_0.99.3",215
"osDesign_1.8",161
"outsider_0.1.1",33
"packDAMipd_0.1.0",111
"phonfieldwork_0.0.10",20
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",271
"potential_0.1.0",255
"POV_0.1.3",58
"PPTcirc_0.1.0",271
"prioritylasso_0.2.5",111
"PSS.Health_0.1.2",9
"PSS.Health_0.1.3",5
"PubMedMining_0.0.0.9000",16
"PubMedMining_1.0.0",88
"QF_0.0.1",144
"QF_0.0.2",67
"quadrupen_0.2-8",112
"r.jive_2.2",8
"r.jive_2.3",81
"radous_0.1.0",145
"RALSA_0.90.0",200
"RALSA_0.90.1",104
"raytracing_0.1.0",155
"rbenvo_1.0.5",159
"RCBR_0.5.8",66
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",146
"repello_1.0.0",291
"reporter_1.0.2",63
"ricu_0.1.2",213
"rMisbeta_1.0",125
"rmoo_0.1.4",124
"rmoo_0.1.5",25
"RMSNumpress_1.0",204
"rsetse_0.4.0",80
"RstoxData_1.0.15",80
"RtD3_0.0.1",103
"sad_0.1.2",232
"sad_0.1.3",102
"salem_0.2.0",144
"SCORNET_0.1.0",57
"sdwd_1.0.5",53
"seecolor_0.0.1",96
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",230
"simPop_1.2.1",112
"sinar_0.1.0",94
"SMDIC_0.1.3",119
"SpatialRegimes_0.1",70
"SpatialRegimes_1.0",144
"spiro_0.2.0",121
"starnet_0.0.5",111
"strm_0.1.1",239
"sudachir_0.1.0",234
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",328
"swag_0.1.0",105
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",120
"TensorTest2D_1.0.0",170
"tfarima_0.0.2",115
"this.path_0.1.0",254
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",300
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",152
"ukgasapi_0.20",65
"ukgasapi_0.21",249
"USP_0.0.0.9000",84
"USP_0.1",80
"viscomplexr_1.0.1",226
"vitae_0.3.0",49
"wbstats_1.0.2",3
"winch_0.0.5",143
"WoodSimulatR_0.5.0",89
"zGPS.AO_0.1.0",114
