"pkg","count"
"act_0.93",39
"act_0.94",63
"AOV1R_0.1.0",2
"ausplotsR_1.2",31
"AzureTableStor_1.0.0",17
"BaseSet_0.0.14",6
"boutliers_1.1-1",43
"brokenstick_1.1.0",137
"BSBT_1.0.0",42
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",42
"causalCmprsk_1.0.0",123
"CausalMBSTS_0.1.0",135
"cem_1.1.23",149
"ceser_1.0.0",40
"ceser_1.0.0.0000",1
"CTP_2.0.0",42
"cupcake_0.1.0.0",87
"curephEM_0.1.6",79
"datacleanr_1.0.0",130
"deconvSeq_0.3.1",33
"dglm_1.8.4",8
"dracor_0.2.4",39
"ecostats_0.1.3",45
"eixport_0.5.0",149
"envi_0.1.0",39
"EpiBibR_0.1.0",133
"epinetr_0.93",64
"Eunomia_1.0.1",64
"fastJT_1.0.6",43
"fastlogitME_0.1.0",15
"febr_1.3.1",65
"fmpcloudr_0.1.1",112
"functiondepends_0.2.1",65
"geeCRT_0.0.1",56
"geoFKF_0.1.0",138
"getDTeval_0.0.1",85
"gnomonicM_1.0.0",144
"gpbStat_0.3.0",45
"hdpGLM_1.0.0",44
"IFP_0.2.3",55
"insane_0.1.0",43
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",66
"isoreader_1.2.7",40
"landmap_0.0.4",44
"maczic_0.1.0",136
"maGUI_3.0",48
"mapboxer_0.4.0",19
"maptiles_0.1.0",1
"MCMChybridGP_5.3",31
"metaEnsembleR_0.1.0",2
"mgee2_0.1",125
"mhcnuggetsr_1.1",51
"microeco_0.2.1",27
"ML2Pvae_1.0",20
"modeltime.resample_0.1.0",21
"msSPChelpR_0.8.6",45
"netmhc2pan_1.3",67
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",65
"openSkies_0.99.3",102
"plethem_1.1.0",23
"pocketapi_0.0.0.9000",6
"PooledCohort_0.0.1",71
"PoSI_1.1",68
"potential_0.1.0",5
"PPTcirc_0.1.0",31
"PSS.Health_0.1.2",9
"RALSA_0.90.0",62
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",123
"read.cwa_0.2.1",62
"repello_1.0.0",43
"ricu_0.1.2",96
"sad_0.1.2",142
"sdwd_1.0.5",53
"seedr_0.3.0",88
"SEIRfansy_1.1.0",134
"strm_0.1.1",149
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",138
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",92
"TensorTest2D_1.0.0",9
"this.path_0.1.0",11
"tinylabels_0.1.0",138
"tktdjl2r_0.1.0",45
"TPLSr_1.0.0",16
"TPLSr_1.0.1",102
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",56
"viscomplexr_1.0.1",109
