"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",22
"altfuelr_0.1.0",156
"AOV1R_0.1.0",161
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",176
"BaseSet_0.0.14",128
"biClassify_1.0",128
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",198
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",200
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",59
"ceser_1.0.0",195
"ceser_1.0.0.0000",1
"chickn_1.2",134
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",153
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",167
"distro_0.1.0",25
"dotgen_0.1.0",18
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",198
"EpiBibR_0.1.0",292
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",69
"fastai_2.0.0",155
"fastJT_1.0.6",186
"fastlogitME_0.1.0",154
"febr_1.3.1",203
"FlyingR_0.2.0",89
"fmpcloudr_0.1.1",225
"fsn_0.1",24
"functClust_0.1.6",66
"functiondepends_0.2.1",182
"gateR_0.1.1",154
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",13
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",136
"gitcreds_0.1.0",135
"gmgm_1.0.0",84
"gnomonicM_1.0.0",282
"gpbStat_0.3.0",196
"hdpGLM_1.0.0",196
"HeckmanEM_0.1.1",31
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",106
"INTRIGUE_0.1.0",132
"IPDfromKM_0.1.10",162
"iriR_0.1.0",14
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",203
"lazysf_0.1.0",114
"leidenAlg_0.1.0",88
"lineup2_0.2-5",116
"maczic_0.1.0",234
"maGUI_3.0",206
"mapboxer_0.4.0",164
"maptiles_0.1.0",126
"MCMChybridGP_5.3",190
"mdbr_0.1.1",48
"mdbr_0.1.2",32
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",156
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",134
"ML2Pvae_1.0",174
"mlr3spatiotempcv_0.1.0",133
"modeltime.resample_0.1.0",180
"MolgenisAuth_0.0.11",129
"MolgenisAuth_0.0.12",128
"MolgenisAuth_0.0.14",86
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",24
"openSkies_0.99.3",215
"osDesign_1.8",159
"packDAMipd_0.1.0",15
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",164
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",15
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",11
"QF_0.0.1",134
"quadrupen_0.2-8",16
"r.jive_2.2",8
"radous_0.1.0",135
"RALSA_0.90.0",200
"RALSA_0.90.1",8
"raytracing_0.1.0",59
"rbenvo_1.0.5",157
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",143
"repello_1.0.0",195
"ricu_0.1.2",213
"rMisbeta_1.0",95
"rmoo_0.1.4",121
"RMSNumpress_1.0",109
"RtD3_0.0.1",69
"sad_0.1.2",232
"sad_0.1.3",68
"salem_0.2.0",134
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",138
"simPop_1.2.1",16
"sinar_0.1.0",59
"SMDIC_0.1.3",23
"SpatialRegimes_1.0",138
"spiro_0.2.0",25
"starnet_0.0.5",15
"strm_0.1.1",239
"sudachir_0.1.0",143
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",12
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",24
"TensorTest2D_1.0.0",168
"tfarima_0.0.2",19
"this.path_0.1.0",170
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",204
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",141
"ukgasapi_0.20",65
"ukgasapi_0.21",215
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",47
"zGPS.AO_0.1.0",80
