"pkg","count"
"act_0.93",39
"act_0.94",91
"altfuelr_0.1.0",25
"AOV1R_0.1.0",30
"ausplotsR_1.2",59
"AzureTableStor_1.0.0",45
"BaseSet_0.0.14",6
"boutliers_1.1-1",71
"brokenstick_1.1.0",165
"BSBT_1.0.0",70
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",70
"causalCmprsk_1.0.0",151
"CausalMBSTS_0.1.0",163
"cem_1.1.23",177
"ceser_1.0.0",68
"ceser_1.0.0.0000",1
"chickn_1.2",3
"CTP_2.0.0",70
"cupcake_0.1.0.0",115
"curephEM_0.1.6",107
"dabr_0.0.1",22
"datacleanr_1.0.0",158
"deconvSeq_0.3.1",33
"dglm_1.8.4",36
"dracor_0.2.4",39
"ecostats_0.1.3",73
"eixport_0.5.0",177
"envi_0.1.0",67
"EpiBibR_0.1.0",161
"epinetr_0.93",92
"Eunomia_1.0.1",92
"fastai_2.0.0",24
"fastJT_1.0.6",71
"fastlogitME_0.1.0",23
"febr_1.3.1",93
"fmpcloudr_0.1.1",140
"functiondepends_0.2.1",93
"gateR_0.1.1",23
"geeCRT_0.0.1",84
"geoFKF_0.1.0",166
"getDTeval_0.0.1",113
"gfilmm_0.1.0",5
"gitcreds_0.1.0",4
"gnomonicM_1.0.0",172
"gpbStat_0.3.0",73
"hdpGLM_1.0.0",72
"IFP_0.2.3",55
"insane_0.1.0",71
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",1
"IPDfromKM_0.1.10",31
"IsoplotRgui_3.5",94
"isoreader_1.2.7",68
"landmap_0.0.4",72
"maczic_0.1.0",164
"maGUI_3.0",76
"mapboxer_0.4.0",47
"maptiles_0.1.0",23
"MCMChybridGP_5.3",59
"metaEnsembleR_0.1.0",25
"mgee2_0.1",153
"mhcnuggetsr_1.1",79
"microeco_0.2.1",55
"missCompare_1.0.2",3
"ML2Pvae_1.0",48
"mlr3spatiotempcv_0.1.0",2
"modeltime.resample_0.1.0",49
"msSPChelpR_0.8.6",73
"netmhc2pan_1.3",95
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",93
"openSkies_0.99.3",130
"osDesign_1.8",28
"plethem_1.1.0",51
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",99
"PoSI_1.1",96
"potential_0.1.0",33
"PPTcirc_0.1.0",59
"PSS.Health_0.1.2",9
"QF_0.0.1",3
"r.jive_2.2",2
"radous_0.1.0",4
"RALSA_0.90.0",90
"raytracing_0.1.0",21
"rbenvo_1.0.5",26
"RcmdrPlugin.DCCV_0.1-0",151
"read.cwa_0.2.1",90
"RefManageR_1.3.0",12
"repello_1.0.0",71
"ricu_0.1.2",124
"sad_0.1.2",170
"salem_0.2.0",3
"sdwd_1.0.5",53
"seedr_0.3.0",116
"SEIRfansy_1.1.0",162
"silicate_0.7.0",7
"SpatialRegimes_1.0",7
"strm_0.1.1",177
"sudachir_0.1.0",12
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",166
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",120
"TensorTest2D_1.0.0",37
"this.path_0.1.0",39
"tinylabels_0.1.0",166
"tktdjl2r_0.1.0",73
"TPLSr_1.0.0",16
"TPLSr_1.0.1",130
"tsensembler_0.1.0",12
"UKFE_0.1.0",10
"ukgasapi_0.20",65
"ukgasapi_0.21",84
"viscomplexr_1.0.1",137
