"pkg","count"
"act_0.93",39
"act_0.94",33
"ausplotsR_1.2",1
"BaseSet_0.0.14",6
"boutliers_1.1-1",13
"brokenstick_1.1.0",107
"BSBT_1.0.0",12
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",12
"causalCmprsk_1.0.0",93
"CausalMBSTS_0.1.0",105
"cem_1.1.23",119
"ceser_1.0.0",10
"ceser_1.0.0.0000",1
"CTP_2.0.0",12
"cupcake_0.1.0.0",57
"curephEM_0.1.6",49
"datacleanr_1.0.0",100
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",15
"eixport_0.5.0",119
"envi_0.1.0",9
"EpiBibR_0.1.0",103
"epinetr_0.93",34
"Eunomia_1.0.1",34
"fastJT_1.0.6",13
"febr_1.3.1",35
"fmpcloudr_0.1.1",82
"functiondepends_0.2.1",35
"geeCRT_0.0.1",26
"geoFKF_0.1.0",108
"getDTeval_0.0.1",55
"gnomonicM_1.0.0",114
"gpbStat_0.3.0",15
"hdpGLM_1.0.0",14
"IFP_0.2.3",55
"insane_0.1.0",13
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",36
"isoreader_1.2.7",10
"landmap_0.0.4",14
"maczic_0.1.0",106
"maGUI_3.0",18
"MCMChybridGP_5.3",1
"mgee2_0.1",95
"mhcnuggetsr_1.1",21
"msSPChelpR_0.8.6",15
"netmhc2pan_1.3",37
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",35
"openSkies_0.99.3",72
"PooledCohort_0.0.1",41
"PoSI_1.1",38
"PPTcirc_0.1.0",1
"RALSA_0.90.0",32
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",93
"read.cwa_0.2.1",32
"repello_1.0.0",13
"ricu_0.1.2",66
"sad_0.1.2",112
"sdwd_1.0.5",53
"seedr_0.3.0",58
"SEIRfansy_1.1.0",104
"strm_0.1.1",119
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",108
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",62
"tinylabels_0.1.0",108
"tktdjl2r_0.1.0",15
"TPLSr_1.0.0",16
"TPLSr_1.0.1",72
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",26
"viscomplexr_1.0.1",79
