"pkg","count"
"act_0.93",39
"act_0.94",162
"altfuelr_0.1.0",96
"AOV1R_0.1.0",101
"ausplotsR_1.2",130
"AzureTableStor_1.0.0",116
"BaseSet_0.0.14",68
"biClassify_1.0",68
"boutliers_1.1-1",142
"brokenstick_1.1.0",227
"BSBT_1.0.0",141
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",141
"causalCmprsk_1.0.0",220
"CausalMBSTS_0.1.0",234
"cem_1.1.23",239
"ceser_1.0.0",139
"ceser_1.0.0.0000",1
"chickn_1.2",74
"CTP_2.0.0",141
"cupcake_0.1.0.0",186
"curephEM_0.1.6",178
"dabr_0.0.1",93
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",107
"dracor_0.2.4",39
"ecostats_0.1.3",144
"eixport_0.5.0",239
"envi_0.1.0",138
"EpiBibR_0.1.0",232
"epinetr_0.93",163
"Eunomia_1.0.1",163
"eventglm_1.0.1",9
"fastai_2.0.0",95
"fastJT_1.0.6",142
"fastlogitME_0.1.0",94
"febr_1.3.1",164
"FlyingR_0.2.0",29
"fmpcloudr_0.1.1",211
"functClust_0.1.6",6
"functiondepends_0.2.1",164
"gateR_0.1.1",94
"geeCRT_0.0.1",155
"geoFKF_0.1.0",228
"getDTeval_0.0.1",184
"gfilmm_0.1.0",76
"gitcreds_0.1.0",75
"gmgm_1.0.0",24
"gnomonicM_1.0.0",234
"gpbStat_0.3.0",144
"hdpGLM_1.0.0",143
"IFP_0.2.3",55
"insane_0.1.0",142
"intensegRid_0.1.0",46
"INTRIGUE_0.1.0",72
"IPDfromKM_0.1.10",102
"IsoplotRgui_3.5",165
"isoreader_1.2.7",139
"landmap_0.0.4",143
"lazysf_0.1.0",54
"leidenAlg_0.1.0",28
"lineup2_0.2-5",56
"maczic_0.1.0",233
"maGUI_3.0",147
"mapboxer_0.4.0",118
"maptiles_0.1.0",66
"MCMChybridGP_5.3",130
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",96
"mgee2_0.1",215
"mhcnuggetsr_1.1",150
"microeco_0.2.1",126
"missCompare_1.0.2",74
"ML2Pvae_1.0",119
"mlr3spatiotempcv_0.1.0",73
"modeltime.resample_0.1.0",120
"MolgenisAuth_0.0.11",69
"MolgenisAuth_0.0.12",68
"MolgenisAuth_0.0.14",26
"msSPChelpR_0.8.6",144
"netmhc2pan_1.3",166
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",164
"openSkies_0.99.3",201
"osDesign_1.8",99
"plethem_1.1.0",122
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",169
"PoSI_1.1",167
"potential_0.1.0",104
"PPTcirc_0.1.0",130
"PSS.Health_0.1.2",9
"QF_0.0.1",74
"r.jive_2.2",8
"radous_0.1.0",75
"RALSA_0.90.0",161
"raytracing_0.1.0",27
"rbenvo_1.0.5",97
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",161
"RefManageR_1.3.0",83
"repello_1.0.0",142
"ricu_0.1.2",195
"rMisbeta_1.0",35
"rmoo_0.1.4",61
"RMSNumpress_1.0",49
"RtD3_0.0.1",9
"sad_0.1.2",232
"sad_0.1.3",8
"salem_0.2.0",74
"sdwd_1.0.5",53
"seedr_0.3.0",187
"SEIRfansy_1.1.0",233
"silicate_0.7.0",78
"SpatialRegimes_1.0",78
"strm_0.1.1",239
"sudachir_0.1.0",83
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",108
"this.path_0.1.0",110
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",144
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",81
"ukgasapi_0.20",65
"ukgasapi_0.21",155
"viscomplexr_1.0.1",208
"zGPS.AO_0.1.0",20
