"pkg","count"
"act_0.93",39
"act_0.94",140
"altfuelr_0.1.0",74
"AOV1R_0.1.0",79
"ausplotsR_1.2",108
"AzureTableStor_1.0.0",94
"BaseSet_0.0.14",49
"biClassify_1.0",46
"boutliers_1.1-1",120
"brokenstick_1.1.0",214
"BSBT_1.0.0",119
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",119
"causalCmprsk_1.0.0",199
"CausalMBSTS_0.1.0",212
"cem_1.1.23",226
"ceser_1.0.0",117
"ceser_1.0.0.0000",1
"chickn_1.2",52
"CTP_2.0.0",119
"cupcake_0.1.0.0",164
"curephEM_0.1.6",156
"dabr_0.0.1",71
"datacleanr_1.0.0",207
"deconvSeq_0.3.1",33
"dglm_1.8.4",85
"dracor_0.2.4",39
"ecostats_0.1.3",122
"eixport_0.5.0",226
"envi_0.1.0",116
"EpiBibR_0.1.0",210
"epinetr_0.93",141
"Eunomia_1.0.1",141
"fastai_2.0.0",73
"fastJT_1.0.6",120
"fastlogitME_0.1.0",72
"febr_1.3.1",142
"FlyingR_0.2.0",7
"fmpcloudr_0.1.1",189
"functiondepends_0.2.1",142
"gateR_0.1.1",72
"geeCRT_0.0.1",133
"geoFKF_0.1.0",215
"getDTeval_0.0.1",162
"gfilmm_0.1.0",54
"gitcreds_0.1.0",53
"gmgm_1.0.0",2
"gnomonicM_1.0.0",221
"gpbStat_0.3.0",122
"hdpGLM_1.0.0",121
"IFP_0.2.3",55
"insane_0.1.0",120
"intensegRid_0.1.0",24
"INTRIGUE_0.1.0",50
"IPDfromKM_0.1.10",80
"IsoplotRgui_3.5",143
"isoreader_1.2.7",117
"landmap_0.0.4",121
"lazysf_0.1.0",32
"leidenAlg_0.1.0",6
"lineup2_0.2-5",34
"maczic_0.1.0",212
"maGUI_3.0",125
"mapboxer_0.4.0",96
"maptiles_0.1.0",44
"MCMChybridGP_5.3",108
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",74
"mgee2_0.1",202
"mhcnuggetsr_1.1",128
"microeco_0.2.1",104
"missCompare_1.0.2",52
"ML2Pvae_1.0",97
"mlr3spatiotempcv_0.1.0",51
"modeltime.resample_0.1.0",98
"MolgenisAuth_0.0.11",47
"MolgenisAuth_0.0.12",46
"MolgenisAuth_0.0.14",4
"msSPChelpR_0.8.6",122
"netmhc2pan_1.3",144
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",142
"openSkies_0.99.3",179
"osDesign_1.8",77
"plethem_1.1.0",100
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",147
"PoSI_1.1",145
"potential_0.1.0",82
"PPTcirc_0.1.0",108
"PSS.Health_0.1.2",9
"QF_0.0.1",52
"r.jive_2.2",8
"radous_0.1.0",53
"RALSA_0.90.0",139
"raytracing_0.1.0",27
"rbenvo_1.0.5",75
"RcmdrPlugin.DCCV_0.1-0",200
"read.cwa_0.2.1",139
"RefManageR_1.3.0",61
"repello_1.0.0",120
"ricu_0.1.2",173
"rMisbeta_1.0",13
"rmoo_0.1.4",39
"RMSNumpress_1.0",27
"sad_0.1.2",219
"salem_0.2.0",52
"sdwd_1.0.5",53
"seedr_0.3.0",165
"SEIRfansy_1.1.0",211
"silicate_0.7.0",56
"SpatialRegimes_1.0",56
"strm_0.1.1",226
"sudachir_0.1.0",61
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",214
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",168
"TensorTest2D_1.0.0",86
"this.path_0.1.0",88
"tinylabels_0.1.0",215
"tktdjl2r_0.1.0",122
"TPLSr_1.0.0",16
"TPLSr_1.0.1",179
"tsensembler_0.1.0",12
"UKFE_0.1.0",59
"ukgasapi_0.20",65
"ukgasapi_0.21",133
"viscomplexr_1.0.1",186
