"pkg","count"
"BaseSet_0.0.14",6
"brokenstick_1.1.0",26
"btergm_1.9.12",22
"btergm_1.9.13",8
"causalCmprsk_1.0.0",12
"CausalMBSTS_0.1.0",24
"cem_1.1.23",38
"datacleanr_1.0.0",19
"eixport_0.5.0",38
"EpiBibR_0.1.0",22
"fmpcloudr_0.1.1",1
"geoFKF_0.1.0",27
"gnomonicM_1.0.0",33
"IFP_0.2.3",14
"maczic_0.1.0",25
"mgee2_0.1",14
"RcmdrPlugin.DCCV_0.1-0",12
"sad_0.1.2",31
"sdwd_1.0.5",12
"SEIRfansy_1.1.0",23
"strm_0.1.1",38
"sureLDA_0.1.0-1",27
"tinylabels_0.1.0",27
"TPLSr_1.0.0",13
"tsensembler_0.1.0",7
"ukgasapi_0.20",22
