"pkg","count"
"act_0.93",39
"act_0.94",201
"ADtools_0.5.4",17
"altfuelr_0.1.0",151
"AOV1R_0.1.0",156
"ausplotsR_1.2",175
"AzureTableStor_1.0.0",171
"BaseSet_0.0.14",123
"biClassify_1.0",123
"boutliers_1.1-1",184
"brokenstick_1.1.0",227
"BSBT_1.0.0",193
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",195
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",54
"ceser_1.0.0",190
"ceser_1.0.0.0000",1
"chickn_1.2",129
"CTP_2.0.0",185
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",148
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",162
"distro_0.1.0",20
"dotgen_0.1.0",13
"dracor_0.2.4",39
"DTAplots_1.0.2.1",5
"ecostats_0.1.3",184
"eixport_0.5.0",239
"envi_0.1.0",193
"EpiBibR_0.1.0",287
"epinetr_0.93",202
"Eunomia_1.0.1",202
"eventglm_1.0.1",64
"fastai_2.0.0",150
"fastJT_1.0.6",186
"fastlogitME_0.1.0",149
"febr_1.3.1",203
"FlyingR_0.2.0",84
"fmpcloudr_0.1.1",225
"fsn_0.1",19
"functClust_0.1.6",61
"functiondepends_0.2.1",182
"gateR_0.1.1",149
"geeCRT_0.0.1",194
"geneExpressionFromGEO_0.1",8
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",131
"gitcreds_0.1.0",130
"gmgm_1.0.0",79
"gnomonicM_1.0.0",277
"gpbStat_0.3.0",191
"hdpGLM_1.0.0",191
"HeckmanEM_0.1.1",26
"IFP_0.2.3",55
"insane_0.1.0",184
"intensegRid_0.1.0",101
"INTRIGUE_0.1.0",127
"IPDfromKM_0.1.10",157
"iriR_0.1.0",9
"IsoplotRgui_3.5",210
"isoreader_1.2.7",183
"landmap_0.0.4",198
"lazysf_0.1.0",109
"leidenAlg_0.1.0",83
"lineup2_0.2-5",111
"maczic_0.1.0",233
"maGUI_3.0",201
"mapboxer_0.4.0",164
"maptiles_0.1.0",121
"MCMChybridGP_5.3",185
"mdbr_0.1.1",43
"mdbr_0.1.2",27
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",151
"mgee2_0.1",215
"mhcnuggetsr_1.1",192
"microeco_0.2.1",172
"missCompare_1.0.2",129
"ML2Pvae_1.0",169
"mlr3spatiotempcv_0.1.0",128
"modeltime.resample_0.1.0",175
"MolgenisAuth_0.0.11",124
"MolgenisAuth_0.0.12",123
"MolgenisAuth_0.0.14",81
"msSPChelpR_0.8.6",184
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"noisyCE2_1.1.0",19
"openSkies_0.99.3",215
"osDesign_1.8",154
"packDAMipd_0.1.0",10
"plethem_1.1.0",168
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",159
"PPTcirc_0.1.0",175
"prioritylasso_0.2.5",10
"PSS.Health_0.1.2",9
"PubMedMining_0.0.0.9000",6
"QF_0.0.1",129
"quadrupen_0.2-8",11
"r.jive_2.2",8
"radous_0.1.0",130
"RALSA_0.90.0",200
"RALSA_0.90.1",3
"raytracing_0.1.0",54
"rbenvo_1.0.5",152
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",200
"RefManageR_1.3.0",138
"repello_1.0.0",190
"ricu_0.1.2",213
"rMisbeta_1.0",90
"rmoo_0.1.4",116
"RMSNumpress_1.0",104
"RtD3_0.0.1",64
"sad_0.1.2",232
"sad_0.1.3",63
"salem_0.2.0",129
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",133
"simPop_1.2.1",11
"sinar_0.1.0",54
"SMDIC_0.1.3",18
"SpatialRegimes_1.0",133
"spiro_0.2.0",20
"starnet_0.0.5",10
"strm_0.1.1",239
"sudachir_0.1.0",138
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"swag_0.1.0",7
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"SymbolicDeterminants_1.0.2",19
"TensorTest2D_1.0.0",163
"tfarima_0.0.2",14
"this.path_0.1.0",165
"tidyseurat_0.1.13",2
"tidyseurat_0.1.14",9
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",199
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",136
"ukgasapi_0.20",65
"ukgasapi_0.21",210
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",42
"zGPS.AO_0.1.0",75
