"pkg","count"
"act_0.93",39
"act_0.94",31
"BaseSet_0.0.14",6
"boutliers_1.1-1",11
"brokenstick_1.1.0",105
"BSBT_1.0.0",10
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",10
"causalCmprsk_1.0.0",91
"CausalMBSTS_0.1.0",103
"cem_1.1.23",117
"ceser_1.0.0",8
"ceser_1.0.0.0000",1
"CTP_2.0.0",10
"cupcake_0.1.0.0",55
"curephEM_0.1.6",47
"datacleanr_1.0.0",98
"deconvSeq_0.3.1",33
"dracor_0.2.4",39
"ecostats_0.1.3",13
"eixport_0.5.0",117
"envi_0.1.0",7
"EpiBibR_0.1.0",101
"epinetr_0.93",32
"Eunomia_1.0.1",32
"fastJT_1.0.6",11
"febr_1.3.1",33
"fmpcloudr_0.1.1",80
"functiondepends_0.2.1",33
"geeCRT_0.0.1",24
"geoFKF_0.1.0",106
"getDTeval_0.0.1",53
"gnomonicM_1.0.0",112
"gpbStat_0.3.0",13
"hdpGLM_1.0.0",12
"IFP_0.2.3",55
"insane_0.1.0",11
"intensegRid_0.1.0",2
"IsoplotRgui_3.5",34
"isoreader_1.2.7",8
"landmap_0.0.4",12
"maczic_0.1.0",104
"maGUI_3.0",16
"mgee2_0.1",93
"mhcnuggetsr_1.1",19
"msSPChelpR_0.8.6",13
"netmhc2pan_1.3",35
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",33
"openSkies_0.99.3",70
"PooledCohort_0.0.1",39
"PoSI_1.1",36
"RALSA_0.90.0",30
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",91
"read.cwa_0.2.1",30
"repello_1.0.0",11
"ricu_0.1.2",64
"sad_0.1.2",110
"sdwd_1.0.5",53
"seedr_0.3.0",56
"SEIRfansy_1.1.0",102
"strm_0.1.1",117
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",106
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",60
"tinylabels_0.1.0",106
"tktdjl2r_0.1.0",13
"TPLSr_1.0.0",16
"TPLSr_1.0.1",70
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",24
"viscomplexr_1.0.1",77
