"pkg","count"
"act_0.93",39
"act_0.94",193
"altfuelr_0.1.0",127
"AOV1R_0.1.0",132
"ausplotsR_1.2",161
"AzureTableStor_1.0.0",147
"BaseSet_0.0.14",99
"biClassify_1.0",99
"boutliers_1.1-1",173
"brokenstick_1.1.0",227
"BSBT_1.0.0",172
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",172
"causalCmprsk_1.0.0",221
"CausalMBSTS_0.1.0",248
"cem_1.1.23",239
"cem_1.1.27",30
"ceser_1.0.0",170
"ceser_1.0.0.0000",1
"chickn_1.2",105
"CTP_2.0.0",172
"cupcake_0.1.0.0",200
"curephEM_0.1.6",196
"dabr_0.0.1",124
"datacleanr_1.0.0",220
"deconvSeq_0.3.1",33
"dglm_1.8.4",138
"dracor_0.2.4",39
"ecostats_0.1.3",175
"eixport_0.5.0",239
"envi_0.1.0",169
"EpiBibR_0.1.0",263
"epinetr_0.93",194
"Eunomia_1.0.1",194
"eventglm_1.0.1",40
"fastai_2.0.0",126
"fastJT_1.0.6",173
"fastlogitME_0.1.0",125
"febr_1.3.1",195
"FlyingR_0.2.0",60
"fmpcloudr_0.1.1",225
"functClust_0.1.6",37
"functiondepends_0.2.1",182
"gateR_0.1.1",125
"geeCRT_0.0.1",186
"geoFKF_0.1.0",228
"getDTeval_0.0.1",201
"gfilmm_0.1.0",107
"gitcreds_0.1.0",106
"gmgm_1.0.0",55
"gnomonicM_1.0.0",253
"gpbStat_0.3.0",175
"hdpGLM_1.0.0",174
"HeckmanEM_0.1.1",2
"IFP_0.2.3",55
"insane_0.1.0",173
"intensegRid_0.1.0",77
"INTRIGUE_0.1.0",103
"IPDfromKM_0.1.10",133
"IsoplotRgui_3.5",196
"isoreader_1.2.7",170
"landmap_0.0.4",174
"lazysf_0.1.0",85
"leidenAlg_0.1.0",59
"lineup2_0.2-5",87
"maczic_0.1.0",233
"maGUI_3.0",178
"mapboxer_0.4.0",149
"maptiles_0.1.0",97
"MCMChybridGP_5.3",161
"mdbr_0.1.1",19
"mdbr_0.1.2",3
"MDOLS_1.0",8
"metaEnsembleR_0.1.0",127
"mgee2_0.1",215
"mhcnuggetsr_1.1",181
"microeco_0.2.1",157
"missCompare_1.0.2",105
"ML2Pvae_1.0",150
"mlr3spatiotempcv_0.1.0",104
"modeltime.resample_0.1.0",151
"MolgenisAuth_0.0.11",100
"MolgenisAuth_0.0.12",99
"MolgenisAuth_0.0.14",57
"msSPChelpR_0.8.6",175
"netmhc2pan_1.3",184
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",182
"openSkies_0.99.3",215
"osDesign_1.8",130
"plethem_1.1.0",153
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",187
"PoSI_1.1",185
"potential_0.1.0",135
"PPTcirc_0.1.0",161
"PSS.Health_0.1.2",9
"QF_0.0.1",105
"r.jive_2.2",8
"radous_0.1.0",106
"RALSA_0.90.0",192
"raytracing_0.1.0",30
"rbenvo_1.0.5",128
"RcmdrPlugin.DCCV_0.1-0",221
"read.cwa_0.2.1",192
"RefManageR_1.3.0",114
"repello_1.0.0",173
"ricu_0.1.2",213
"rMisbeta_1.0",66
"rmoo_0.1.4",92
"RMSNumpress_1.0",80
"RtD3_0.0.1",40
"sad_0.1.2",232
"sad_0.1.3",39
"salem_0.2.0",105
"sdwd_1.0.5",53
"seedr_0.3.0",201
"SEIRfansy_1.1.0",247
"silicate_0.7.0",109
"sinar_0.1.0",30
"SpatialRegimes_1.0",109
"strm_0.1.1",239
"sudachir_0.1.0",114
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",235
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",189
"TensorTest2D_1.0.0",139
"this.path_0.1.0",141
"tidyseurat_0.1.13",2
"tinylabels_0.1.0",228
"tktdjl2r_0.1.0",175
"TPLSr_1.0.0",16
"TPLSr_1.0.1",200
"tsensembler_0.1.0",12
"UKFE_0.1.0",112
"ukgasapi_0.20",65
"ukgasapi_0.21",186
"viscomplexr_1.0.1",226
"wbstats_1.0.2",3
"winch_0.0.5",18
"zGPS.AO_0.1.0",51
