"pkg","count"
"act_0.93",39
"act_0.94",58
"ausplotsR_1.2",26
"AzureTableStor_1.0.0",12
"BaseSet_0.0.14",6
"boutliers_1.1-1",38
"brokenstick_1.1.0",132
"BSBT_1.0.0",37
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",37
"causalCmprsk_1.0.0",118
"CausalMBSTS_0.1.0",130
"cem_1.1.23",144
"ceser_1.0.0",35
"ceser_1.0.0.0000",1
"CTP_2.0.0",37
"cupcake_0.1.0.0",82
"curephEM_0.1.6",74
"datacleanr_1.0.0",125
"deconvSeq_0.3.1",33
"dglm_1.8.4",3
"dracor_0.2.4",39
"ecostats_0.1.3",40
"eixport_0.5.0",144
"envi_0.1.0",34
"EpiBibR_0.1.0",128
"epinetr_0.93",59
"Eunomia_1.0.1",59
"fastJT_1.0.6",38
"fastlogitME_0.1.0",15
"febr_1.3.1",60
"fmpcloudr_0.1.1",107
"functiondepends_0.2.1",60
"geeCRT_0.0.1",51
"geoFKF_0.1.0",133
"getDTeval_0.0.1",80
"gnomonicM_1.0.0",139
"gpbStat_0.3.0",40
"hdpGLM_1.0.0",39
"IFP_0.2.3",55
"insane_0.1.0",38
"intensegRid_0.1.0",9
"IPDfromKM_0.1.10",9
"IsoplotRgui_3.5",61
"isoreader_1.2.7",35
"landmap_0.0.4",39
"maczic_0.1.0",131
"maGUI_3.0",43
"mapboxer_0.4.0",14
"MCMChybridGP_5.3",26
"mgee2_0.1",120
"mhcnuggetsr_1.1",46
"microeco_0.2.1",22
"ML2Pvae_1.0",15
"modeltime.resample_0.1.0",16
"msSPChelpR_0.8.6",40
"netmhc2pan_1.3",62
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",60
"openSkies_0.99.3",97
"plethem_1.1.0",18
"pocketapi_0.0.0.9000",1
"PooledCohort_0.0.1",66
"PoSI_1.1",63
"PPTcirc_0.1.0",26
"PSS.Health_0.1.2",9
"RALSA_0.90.0",57
"raytracing_0.1.0",20
"RcmdrPlugin.DCCV_0.1-0",118
"read.cwa_0.2.1",57
"repello_1.0.0",38
"ricu_0.1.2",91
"sad_0.1.2",137
"sdwd_1.0.5",53
"seedr_0.3.0",83
"SEIRfansy_1.1.0",129
"strm_0.1.1",144
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",133
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",87
"TensorTest2D_1.0.0",4
"this.path_0.1.0",9
"tinylabels_0.1.0",133
"tktdjl2r_0.1.0",40
"TPLSr_1.0.0",16
"TPLSr_1.0.1",97
"tsensembler_0.1.0",12
"ukgasapi_0.20",65
"ukgasapi_0.21",51
"viscomplexr_1.0.1",104
