"pkg","count"
"act_0.93",12
"BaseSet_0.0.14",6
"brokenstick_1.1.0",62
"btergm_1.9.12",58
"btergm_1.9.13",44
"causalCmprsk_1.0.0",48
"CausalMBSTS_0.1.0",60
"cem_1.1.23",74
"cupcake_0.1.0.0",12
"curephEM_0.1.6",4
"datacleanr_1.0.0",55
"deconvSeq_0.3.1",33
"dracor_0.2.4",34
"eixport_0.5.0",74
"EpiBibR_0.1.0",58
"fmpcloudr_0.1.1",37
"geoFKF_0.1.0",63
"getDTeval_0.0.1",10
"gnomonicM_1.0.0",69
"IFP_0.2.3",50
"intensegRid_0.1.0",2
"maczic_0.1.0",61
"mgee2_0.1",50
"NeuralSens_0.2.2",21
"openSkies_0.99.3",27
"raytracing_0.1.0",4
"RcmdrPlugin.DCCV_0.1-0",48
"ricu_0.1.2",21
"sad_0.1.2",67
"sdwd_1.0.5",48
"seedr_0.3.0",13
"SEIRfansy_1.1.0",59
"strm_0.1.1",74
"sugarbag_0.1.3",3
"sureLDA_0.1.0-1",63
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",17
"tinylabels_0.1.0",63
"TPLSr_1.0.0",16
"TPLSr_1.0.1",27
"tsensembler_0.1.0",10
"ukgasapi_0.20",58
"viscomplexr_1.0.1",34
