"pkg","count"
"act_0.93",39
"act_0.94",108
"altfuelr_0.1.0",42
"AOV1R_0.1.0",47
"ausplotsR_1.2",76
"AzureTableStor_1.0.0",62
"BaseSet_0.0.14",17
"biClassify_1.0",14
"boutliers_1.1-1",88
"brokenstick_1.1.0",182
"BSBT_1.0.0",87
"btergm_1.9.12",63
"btergm_1.9.13",49
"campfin_1.0.1",87
"causalCmprsk_1.0.0",168
"CausalMBSTS_0.1.0",180
"cem_1.1.23",194
"ceser_1.0.0",85
"ceser_1.0.0.0000",1
"chickn_1.2",20
"CTP_2.0.0",87
"cupcake_0.1.0.0",132
"curephEM_0.1.6",124
"dabr_0.0.1",39
"datacleanr_1.0.0",175
"deconvSeq_0.3.1",33
"dglm_1.8.4",53
"dracor_0.2.4",39
"ecostats_0.1.3",90
"eixport_0.5.0",194
"envi_0.1.0",84
"EpiBibR_0.1.0",178
"epinetr_0.93",109
"Eunomia_1.0.1",109
"fastai_2.0.0",41
"fastJT_1.0.6",88
"fastlogitME_0.1.0",40
"febr_1.3.1",110
"fmpcloudr_0.1.1",157
"functiondepends_0.2.1",110
"gateR_0.1.1",40
"geeCRT_0.0.1",101
"geoFKF_0.1.0",183
"getDTeval_0.0.1",130
"gfilmm_0.1.0",22
"gitcreds_0.1.0",21
"gnomonicM_1.0.0",189
"gpbStat_0.3.0",90
"hdpGLM_1.0.0",89
"IFP_0.2.3",55
"insane_0.1.0",88
"intensegRid_0.1.0",9
"INTRIGUE_0.1.0",18
"IPDfromKM_0.1.10",48
"IsoplotRgui_3.5",111
"isoreader_1.2.7",85
"landmap_0.0.4",89
"lineup2_0.2-5",2
"maczic_0.1.0",181
"maGUI_3.0",93
"mapboxer_0.4.0",64
"maptiles_0.1.0",23
"MCMChybridGP_5.3",76
"metaEnsembleR_0.1.0",42
"mgee2_0.1",170
"mhcnuggetsr_1.1",96
"microeco_0.2.1",72
"missCompare_1.0.2",20
"ML2Pvae_1.0",65
"mlr3spatiotempcv_0.1.0",19
"modeltime.resample_0.1.0",66
"MolgenisAuth_0.0.11",15
"MolgenisAuth_0.0.12",14
"msSPChelpR_0.8.6",90
"netmhc2pan_1.3",112
"NeuralSens_0.2.2",26
"nlmixr_1.1.1-10",110
"openSkies_0.99.3",147
"osDesign_1.8",45
"plethem_1.1.0",68
"pocketapi_0.0.0.9000",28
"PooledCohort_0.0.1",116
"PoSI_1.1",113
"potential_0.1.0",50
"PPTcirc_0.1.0",76
"PSS.Health_0.1.2",9
"QF_0.0.1",20
"r.jive_2.2",8
"radous_0.1.0",21
"RALSA_0.90.0",107
"raytracing_0.1.0",27
"rbenvo_1.0.5",43
"RcmdrPlugin.DCCV_0.1-0",168
"read.cwa_0.2.1",107
"RefManageR_1.3.0",29
"repello_1.0.0",88
"ricu_0.1.2",141
"rmoo_0.1.4",7
"sad_0.1.2",187
"salem_0.2.0",20
"sdwd_1.0.5",53
"seedr_0.3.0",133
"SEIRfansy_1.1.0",179
"silicate_0.7.0",24
"SpatialRegimes_1.0",24
"strm_0.1.1",194
"sudachir_0.1.0",29
"sugarbag_0.1.3",8
"sureLDA_0.1.0-1",183
"SymbolicDeterminants_1.0.0.9001",8
"SymbolicDeterminants_1.0.1",137
"TensorTest2D_1.0.0",54
"this.path_0.1.0",56
"tinylabels_0.1.0",183
"tktdjl2r_0.1.0",90
"TPLSr_1.0.0",16
"TPLSr_1.0.1",147
"tsensembler_0.1.0",12
"UKFE_0.1.0",27
"ukgasapi_0.20",65
"ukgasapi_0.21",101
"viscomplexr_1.0.1",154
